,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,인디그네이션,Indignation,2016,미국,드라마,주연,,,,
1,퓨리,Fury,2014,"미국,영국","액션,드라마,전쟁",주연,10367640686.0,1362114.0,10367640686.0,1362114.0
2,노아,Noah,2013,미국,"어드벤처,드라마,판타지",주연,15514083500.0,2026574.0,15514373500.0,2026594.0
3,퍼시 잭슨과 괴물의 바다,Percy Jackson and Sea of Monsters,2013,미국,"판타지,어드벤처",주연-퍼시 잭슨역,3791349609.0,519584.0,3791349609.0,519584.0
4,스턱 인 러브,Stuck in Love,2012,미국,"코미디,드라마,멜로/로맨스",주연,105165000.0,15147.0,105165000.0,15147.0
5,월플라워,Perks Of Being A Wallflower,2012,미국,드라마,주연,120379400.0,16912.0,122706700.0,17205.0
6,삼총사 3D,The Three Musketeers,2011,"독일,영국,프랑스","액션,어드벤처",주연,5731619500.0,660172.0,5731619500.0,660172.0
7,퍼시 잭슨과 번개 도둑,Percy Jackson & The Olympians: The Lightning Thief,2010,미국,"판타지,어드벤처",주연,13372357257.0,1877226.0,13158158500.0,1846180.0
8,마이 원 앤 온리,My One and Only,2009,미국,"코미디,드라마",주연-조지 데베로 역,48993000.0,6734.0,48993000.0,6734.0
9,훗,Hoot,2006,미국,"어드벤처,코미디,가족",주연,,,,
