,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,원더랜드,Wonder Park,2019,"스페인,미국",애니메이션,주연(목소리),,,,
1,미스터 캣,Nine Lives,2016,"프랑스,중국",코미디,주연,181383750.0,23350.0,181383750.0,23350.0
2,미라클 프롬 헤븐,Miracles from Heaven,2016,미국,드라마,주연,119875500.0,17625.0,120155500.0,17665.0
3,웨이크필드,Wakefield,2016,미국,드라마,주연,,,,
4,대니 콜린스,Danny Collins,2015,미국,드라마,주연,427040305.0,56632.0,427040305.0,56632.0
5,드래프트 데이,Draft Day,2014,미국,드라마,주연,74216200.0,10119.0,74216200.0,10119.0
6,난 지구 반대편 나라로 가버릴테야,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,미국,"코미디,가족",주연-켈리역,,,,
7,달라스 바이어스 클럽,Dallas Buyers Club,2013,미국,드라마,주연,531581543.0,70529.0,533709462.0,70801.0
8,디 오드 라이프 오브 티모시 그린,The Odd Life of Timothy Green,2012,미국,판타지,주연-신디 그린 역역,,,,
9,버터 러버,Butter,2011,미국,"드라마,코미디",주연,12097000.0,5545.0,12097000.0,5545.0
10,아서,Arthur,2011,미국,코미디,주연-수잔 존슨역,,,,
11,고스트 오브 걸프렌즈 패스트,Ghosts Of Girlfriends Past,2009,미국,"멜로/로맨스,코미디",주연,,,,
12,그곳에선 아무도 거짓말을 하지 않는다,The Invention of Lying,2009,미국,"코미디,멜로/로맨스",주연-제니퍼 역역,,,,
13,킹덤,The Kingdom,2007,미국,"액션,스릴러",주연,0.0,258419.0,1638510000.0,244615.0
14,캐치 앤 릴리즈,Catch and Release,2006,미국,"코미디,멜로/로맨스",주연,,,,
15,엘렉트라,Elektra,2005,미국,액션,주연,0.0,202020.0,1126857500.0,173048.0
16,완벽한 그녀에게 딱 한가지 없는 것,13 Going On 30,2004,미국,코미디,주연,0.0,59929.0,283599500.0,44359.0
17,데어데블,Daredevil,2003,미국,"액션,범죄",주연,0.0,553000.0,,
18,내 차 봤냐?,"Dude, Where's My Car?",2000,미국,코미디,주연,,,,
19,타임 오브 유어 라이프,Time Of Your Life,1999,미국,드라마,주연,,,,
