,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,빌 마리,Ville-Marie,2017,캐나다,드라마,주연,,,,
1,007 스펙터,Spectre,2015,"영국,미국","액션,어드벤처,범죄,스릴러",주연,14302132030.0,1820842.0,14302132030.0,1820842.0
2,코뿔소의 계절,Rhino Season,2012,"이란,터키",드라마,주연,845000.0,133.0,845000.0,133.0
3,뜨거운 여름,THAT SUMMER,2011,프랑스,기타,주연,,,,
4,내부고발자,The Whistleblower,2010,미국,"범죄,스릴러",주연-로라 레비아니역,11065000.0,5108.0,11065000.0,5108.0
5,마법사의 제자,The Sorcerer'S Apprentice,2010,미국,"드라마,액션,판타지,어드벤처",조연,4132049517.0,582698.0,4057522000.0,570775.0
6,돈 룩 백,NE TE RETOURNE PAS,2009,프랑스,스릴러,주연,,,300000.0,38.0
7,매뉴얼 오브 러브,Manuale D'Amore 2,2007,이탈리아,"멜로/로맨스,코미디",주연-루시아 역,34462500.0,5036.0,34462500.0,5036.0
8,거침없이 쏴라! 슛뎀업,Shoot `Em Up,2007,미국,액션,주연,0.0,102152.0,662430500.0,99477.0
9,두번째 숨결,The Second Wind,2007,프랑스,"범죄,미스터리",주연,,,,
10,나폴레옹의 연인,"N: Napoleon & Me,",2006,프랑스,"전쟁,코미디",주연-마티노역,,,,
11,스톤 카운실,The Stone Council,2006,프랑스,드라마,주연,,,,
12,사랑도 흥정이 되나요?,How Much Do You Love Me,2005,"프랑스,이탈리아","코미디,멜로/로맨스",주연-다니엘라역,0.0,19434.0,66053500.0,10070.0
13,패션 오브 크라이스트,The Passion Of Christ,2004,미국,드라마,조연,0.0,2523700.0,5518901500.0,865018.0
14,위대한 질문,The Big Question,2004,이탈리아,다큐멘터리,주연,,,,
15,태양의 눈물,Tears Of The Sun,2003,미국,"액션,범죄,드라마",주연,0.0,471818.0,148000.0,74.0
16,돌이킬 수 없는,Irreversible,2002,프랑스,스릴러,주연,0.0,65419.0,763000.0,85.0
17,아스테릭스 : 미션 클레오파트라,Asterix And Obelix Mission Cleopatre,2002,프랑스,코미디,주연,0.0,58611.0,,
18,늑대의 후예들,Le Pacte Des Loups,2001,프랑스,"공포(호러),미스터리,액션",주연,0.0,287948.0,,
19,언더 서스피션,Under Suspicion,2000,미국,범죄,주연,0.0,20.0,120000.0,20.0
20,말레나,Malena,2000,"이탈리아,미국","코미디,드라마,멜로/로맨스,전쟁",주연-말레나역,0.0,25729.0,213000.0,74.0
21,모니카 벨루치의 스트리퍼,Franck Spadone,2000,프랑스,스릴러,주연-로라역,,,,
22,백만장자 열대어,Like A Fish Out Of Water,1999,프랑스,"코미디,범죄",주연,,,,
23,모니카 벨루치의 줄리아,L'ultimo capodanno,1998,이탈리아,"드라마,성인물(에로)",주연-줄리아역,,,,
24,도베르만,Dobermann,1997,프랑스,"범죄,액션",주연-나트역,0.0,8102.0,,
25,라빠르망,The Apartment,1997,프랑스,"멜로/로맨스,드라마",주연-리자역,0.0,40555.0,65339500.0,10921.0
26,라리파,La Riffa,1991,이탈리아,드라마,주연,0.0,2940.0,,
