,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,레드 스패로,RED SPARROW,2018,미국,스릴러,주연,860743700.0,108344.0,860743700.0,108344.0
1,잇 컴스 앳 나잇,IT COMES AT NIGHT,2017,미국,"미스터리,스릴러",주연,72114418.0,8942.0,72114418.0,8942.0
2,러빙,LOVING,2016,"미국,영국","드라마,멜로/로맨스",주연-리차드 러빙 역역,81209600.0,10604.0,81209600.0,10604.0
3,제인 갓 어 건,Jane Got a gun,2016,미국,"액션,드라마,서부극(웨스턴)",주연,,,,
4,더 기프트,The Gift,2015,"호주,미국","미스터리,스릴러","감독,주연",67450248.0,8864.0,67450248.0,8864.0
5,엑소더스: 신들과 왕들,Exodus: Gods and Kings,2014,"미국,영국,스페인",드라마,주연,12448333926.0,1511845.0,12448333926.0,1511845.0
6,펠로니,Felony,2013,"호주,미국",스릴러,주연,1342000.0,200.0,1342000.0,200.0
7,제로 다크 서티,Zero Dark Thirty,2012,미국,"전쟁,액션,스릴러",주연,780080000.0,108991.0,780267000.0,109012.0
8,디 오드 라이프 오브 티모시 그린,The Odd Life of Timothy Green,2012,미국,판타지,주연-짐 그린 역역,,,,
9,더 씽,The Thing,2011,미국,"공포(호러),미스터리,SF",주연,367519589.0,50839.0,367519589.0,50839.0
10,워리어,WARRIOR,2011,미국,"드라마,액션",주연-브렌든 콘론역,179008500.0,24802.0,179008500.0,24802.0
11,$9.99,$9.99,2008,"이스라엘,호주",애니메이션,주연,,,,
12,킨키 부츠,Kinky Boots,2005,"영국,미국","코미디,드라마",주연,,,,
