,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,저스티스 리그,Justice League,2017,미국,"액션,어드벤처,판타지,SF",조연-마사 켄트역,14629692795.0,1786386.0,14629692795.0,1786386.0
1,파리로 가는 길,Paris Can Wait,2016,미국,"드라마,멜로/로맨스",주연,933298300.0,119171.0,935523800.0,119471.0
2,트럼보,Trumbo,2015,미국,드라마,주연,486936100.0,61955.0,487002100.0,61964.0
3,인사이드 아웃,Inside Out,2014,미국,"애니메이션,코미디",주연(목소리),38024694936.0,4969735.0,38024694936.0,4969735.0
4,모든 비밀스러운 것들,Every Secret Thing,2014,미국,스릴러,주연,44937000.0,6507.0,44937000.0,6507.0
5,세크리테리엇,Secretariat,2010,미국,"드라마,가족",주연-페니 체너리역,,,,
6,킬위드미,Untraceable,2008,미국,"범죄,스릴러",주연-제니퍼 마쉬 요원 역,1420604500.0,211740.0,1420604500.0,209696.0
7,나이트 인 로댄스,Nights in Rodanthe,2008,"미국,호주","멜로/로맨스,드라마",주연,,,,
8,킬샷,Killshot,2008,미국,"액션,범죄,스릴러",주연,,,,
9,할리우드랜드,Hollywoodland,2006,미국,"드라마,미스터리,범죄,스릴러",주연,0.0,96.0,574500.0,87.0
10,비밀과 거짓말의 차이,Must Love Dogs,2005,미국,"코미디,멜로/로맨스",주연,,,,
11,피어스 피플,Fierce People,2005,"미국,캐나다",드라마,주연,,,,
12,언페이스풀,Unfaithful,2002,미국,드라마,주연,0.0,121619.0,114000.0,38.0
13,글래스하우스,THE GLASS HOUSE,2001,미국,"스릴러,액션",주연,0.0,1261.0,,
14,하드볼,Hard Ball,2001,"미국,독일",드라마,주연,,,,
15,마이 독 스킵,My Dog Skip,2000,미국,"드라마,가족",주연,,,,
16,워크 온 더 문,A Walk On The Moon,1999,미국,"멜로/로맨스,드라마",주연,,,,
17,건샤이,Gunshy,1998,미국,"범죄,액션",주연-멜리샤 역 역,,,,
18,머더1600,Murder At 1600,1997,미국,"액션,드라마,스릴러,범죄",주연-니나 챈스역,0.0,127276.0,,
19,트리거해피,Mad Dog Time,1996,미국,"범죄,드라마,코미디",주연,0.0,1074.0,,
20,잭,Jack,1996,미국,"코미디,드라마",주연,0.0,84161.0,,
21,나이트 무브,Knight Moves,1991,미국,"미스터리,스릴러",주연,0.0,74185.0,,
22,나이트 게임,Night Games As Diane Lane,1987,미국,스릴러,주연,0.0,151052.0,,
