,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,저스티스 리그,Justice League,2017,미국,"액션,어드벤처,판타지,SF",주연-브루스 웨인 / 베트맨역,14629692795.0,1786386.0,14629692795.0,1786386.0
1,어카운턴트,THE ACCOUNTANT,2016,미국,"액션,스릴러",주연,548544928.0,69529.0,548544928.0,69529.0
2,수어사이드 스쿼드,Suicide Squad,2016,미국,액션,주연,15873106188.0,1898121.0,15874111188.0,1898220.0
3,배트맨 대 슈퍼맨: 저스티스의 시작,Batman v Superman: Dawn of Justice,2016,미국,"액션,어드벤처,판타지",주연,18906246428.0,2256913.0,18906246428.0,2256913.0
4,나를 찾아줘,Gone Girl,2014,미국,스릴러,주연,14017716731.0,1764233.0,14017716731.0,1764233.0
5,히든 카드,Runner Runner,2013,미국,"범죄,스릴러",주연,1080423651.0,151476.0,1080423651.0,151476.0
6,투 더 원더,To the Wonder,2012,미국,"멜로/로맨스,드라마",주연,17541000.0,2275.0,17541000.0,2275.0
7,아르고,ARGO,2012,미국,스릴러,"감독,주연",1001059500.0,140736.0,1001059500.0,140736.0
8,더컴퍼니맨,The Company Men,2010,"미국,영국",드라마,주연,,,,
9,타운,The Town,2010,미국,"드라마,범죄,스릴러","감독,주연-더그 맥레이역",763767000.0,98866.0,763767000.0,98866.0
10,스테이트 오브 플레이,State Of Play,2009,미국,"드라마,범죄,스릴러",주연-스티븐 콜린스역,998567826.0,150447.0,980130500.0,147737.0
11,그는 당신에게 반하지 않았다,He's Just Not That Into You,2009,미국,"멜로/로맨스,코미디",주연-닐역,6471531867.0,949324.0,6375549000.0,935168.0
12,엑스트랙트,Extract,2009,미국,코미디,주연,,,,
13,맨 어바웃 타운,Man About Town,2008,미국,"멜로/로맨스,드라마,코미디",주연-잭 지아모로역,5856500.0,824.0,5769000.0,812.0
14,곤 베이비 곤,Gone Baby Gone,2007,미국,"범죄,드라마,미스터리",감독,,,0.0,0.0
15,할리우드랜드,Hollywoodland,2006,미국,"드라마,미스터리,범죄,스릴러",주연,0.0,96.0,574500.0,87.0
16,스모킹 에이스,Smokin` Aces,2006,"미국,영국,프랑스","액션,코미디,스릴러,범죄",주연,0.0,150942.0,876321500.0,137855.0
17,서바이빙 크리스마스,Surviving Christmas,2004,미국,코미디,주연,0.0,36875.0,174403000.0,27088.0
18,화씨 911,Fahrenheit 911,2004,미국,다큐멘터리,주연,0.0,459404.0,1162115500.0,177255.0
19,저지 걸,Jersey Girl,2004,미국,멜로/로맨스,주연,0.0,184049.0,582966500.0,91127.0
20,페이첵,Paycheck,2003,미국,액션,주연,0.0,600067.0,840196500.0,131390.0
21,데어데블,Daredevil,2003,미국,"액션,범죄",주연,0.0,553000.0,,
22,갱스터 러버,Gigli,2003,미국,"범죄,코미디,멜로/로맨스",주연-래리 질리역,,,,
23,체인징 레인스,Changing Lanes,2002,미국,드라마,주연,0.0,68520.0,,
24,썸 오브 올 피어스,The Sum Of All Fears,2002,미국,액션,주연,0.0,152090.0,,
25,써드 휠,The Third Wheel,2002,미국,"코미디,멜로/로맨스",주연,,,,
26,진주만,Pearl Harbor,2001,미국,"드라마,전쟁",주연,0.0,1061151.0,102000.0,34.0
27,바운스,BOUNCE,2000,미국,"드라마,멜로/로맨스",주연,0.0,45519.0,,
28,레인디어 게임,Reindeer Games,2000,미국,"액션,스릴러,범죄",주연-루디 던칸역,0.0,26846.0,,
29,이집트 왕자 2: 요셉이야기,Joseph: King Of Dreams,2000,미국,"애니메이션,어드벤처",주연(목소리),,,,
30,도그마,Dogma,1999,미국,"어드벤처,코미디,판타지",주연-바틀비 역,0.0,12936.0,,
31,비포 뉴 이어,200 Cigarettes,1999,미국,"코미디,드라마",주연,,,,
32,포스 오브 네이처,Forces Of Nature,1998,미국,"코미디,멜로/로맨스",주연,0.0,100572.0,,
33,아마겟돈,Armageddon,1998,미국,"SF,드라마,액션",주연,0.0,1170252.0,,
34,체이싱아미,Chasing Amy,1997,미국,"코미디,드라마,멜로/로맨스",주연,0.0,11483.0,,
35,다크니스,Going All The Way,1997,미국,코미디,주연,,,,
