,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,다이빙,Plonger,2017,프랑스,드라마,감독,,,,
1,이터너티,Eternite,2016,프랑스,멜로/로맨스,주연,34559100.0,4647.0,34559100.0,4647.0
2,내일,Tomorrow,2015,프랑스,다큐멘터리,감독,4412000.0,730.0,5141000.0,820.0
3,리스본행 야간열차,Night Train to Lisbon,2013,"독일,스위스,포르투갈","미스터리,멜로/로맨스,스릴러",주연,587486536.0,76047.0,603847836.0,78611.0
4,에너미,Enemy,2013,"캐나다,스페인","미스터리,스릴러",주연,62206200.0,7967.0,62206200.0,7967.0
5,나우 유 씨 미 : 마술사기단,Now You See Me,2013,미국,"범죄,액션,스릴러",주연-알마 바르가스역,19146691869.0,2718227.0,19146757869.0,2718237.0
6,레퀴엠 포 어 킬러,Requiem for a Killer,2011,프랑스,스릴러,주연,100000.0,10.0,100000.0,10.0
7,마린,The Adopted,2011,프랑스,드라마,"감독,주연-리사 역",33925500.0,4679.0,33925500.0,4679.0
8,에로틱 컴필레이션,X-Femmes,2010,프랑스,멜로/로맨스,감독,5000.0,1.0,5000.0,1.0
9,라운드 업,The Round Up,2010,프랑스,드라마,주연,2383000.0,358.0,2383000.0,358.0
10,에브리 잭 해즈 어 질,Every Jack Has a Jill,2009,프랑스,멜로/로맨스,주연,100000.0,10.0,100000.0,10.0
11,바스터즈: 거친 녀석들,Inglourious Basterds,2009,"미국,독일","액션,드라마,전쟁",주연-쇼샤나 드레이퍼스역,2547650425.0,336312.0,2513029000.0,331827.0
12,멜로디의 미소,Melody'S Smile,2007,프랑스,"범죄,스릴러,미스터리",주연-루시 역,91000.0,13.0,91000.0,13.0
13,잘있으니까 걱정말아요,"Don't Worry, I'm Fine",2006,프랑스,드라마,주연,,,,
