,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,오션스8,Ocean's 8,2018,미국,"액션,범죄",주연,10978328166.0,1252385.0,11700157266.0,1335829.0
1,드래곤 길들이기 3,How to Train Your Dragon 3,2018,미국,애니메이션,주연,,,,
2,토르: 라그나로크,THOR: RAGNAROK,2017,미국,"액션,어드벤처,판타지,SF",주연,39248432595.0,4857152.0,39251492595.0,4857458.0
3,매니페스토,Manifesto,2016,"독일,호주",드라마,주연,,,1461000.0,173.0
4,트루스,Truth,2015,미국,드라마,주연,151967000.0,19315.0,152153000.0,19340.0
5,캐롤,Carol,2015,"미국,영국",드라마,주연,2646185616.0,319407.0,2666013753.0,321913.0
6,나이트 오브 컵스,Knight of Cups,2015,미국,"드라마,멜로/로맨스",주연,21438500.0,2844.0,21438500.0,2844.0
7,신데렐라,Cinderella,2014,미국,멜로/로맨스,주연,5499767900.0,716386.0,5500502900.0,716491.0
8,호빗: 다섯 군대 전투,The Hobbit: The Battle of the Five Armies,2014,"미국,뉴질랜드","어드벤처,판타지",주연,24268487685.0,2836774.0,24268487685.0,2836774.0
9,드래곤 길들이기 2,How To Train Your Dragon 2,2014,미국,"애니메이션,액션,어드벤처",주연(목소리),23979935189.0,3000056.0,23980525189.0,3000115.0
10,모뉴먼츠 맨: 세기의 작전,The Monuments Men,2014,"미국,독일","액션,드라마",주연,534041027.0,71483.0,534041027.0,71483.0
11,호빗: 스마우그의 폐허,The Hobbit: The Desolation of Smaug,2013,"미국,뉴질랜드","어드벤처,드라마,판타지",주연,17850613316.0,2282744.0,17850613316.0,2282744.0
12,블루 재스민,Blue Jasmine,2013,미국,드라마,주연,1030316900.0,140350.0,1059327500.0,144664.0
13,호빗: 뜻밖의 여정,The Hobbit: An Unexpected Journey,2012,"미국,뉴질랜드","어드벤처,판타지",주연,23436820716.0,2818993.0,23436820716.0,2818993.0
14,한나,Hanna,2011,미국,"액션,스릴러",주연-마리사역,1570759500.0,208912.0,1570759500.0,208912.0
15,로빈 후드,Robin Hood,2010,미국,"액션,드라마,사극",주연,11746340129.0,1596574.0,11560588500.0,1570681.0
16,벤자민 버튼의 시간은 거꾸로 간다,The Curious Case Of Benjamin Button,2008,미국,"드라마,판타지",주연-데이시역,11603912005.0,1767051.0,11483704300.0,1747305.0
17,아임 낫 데어,I`M Not There,2007,"미국,독일",드라마,주연,175924500.0,26117.0,183029300.0,26615.0
18,골든 에이지,The Golden Age,2007,영국,"드라마,사극",주연,0.0,189348.0,1094677500.0,173887.0
19,바벨,Babel,2006,"멕시코,프랑스,미국",드라마,주연,0.0,229144.0,1393448500.0,217083.0
20,굿 저먼,The Good German,2006,미국,"드라마,미스터리,스릴러,멜로/로맨스",주연,,,,
21,스캔들 노트,Notes On A Scandal,2006,영국,"드라마,스릴러",주연,,,,
22,리틀 피쉬,Little Fish,2005,호주,"범죄,멜로/로맨스",주연,,,,
23,에비에이터,The Aviator,2004,독일,"드라마,어드벤처,멜로/로맨스",주연,0.0,715763.0,3953937000.0,616072.0
24,스티브 지소와의 해저 생활,The Life Aquatic With Steve Zissou,2004,미국,"코미디,어드벤처,판타지",주연,,,,
25,반지의 제왕 : 왕의 귀환 (확장판),The Lord of the Rings: The Return of the King,2003,"뉴질랜드,미국","판타지,어드벤처,액션",주연-갈라드리엘 역역,370268000.0,30349.0,370268000.0,30349.0
26,베로니카 게린,Veronica Guerin,2003,아일랜드,드라마,주연,0.0,233.0,1466500.0,223.0
27,실종,The Missing,2003,미국,스릴러,조연,0.0,3511.0,5252000.0,856.0
28,반지의 제왕 : 두개의 탑 (확장판),The Lord Of The Rings : The Two Towers,2002,"뉴질랜드,미국","판타지,어드벤처,액션",주연-갈라드리엘 역역,350183800.0,27440.0,350183800.0,27440.0
29,헤븐,Heaven,2002,"미국,영국,프랑스,이탈리아,독일","범죄,드라마",주연,,,231000.0,77.0
30,반지의 제왕 : 반지원정대 (확장판),The Lord Of The Rings : The Fellowship Of The Rings,2001,"뉴질랜드,미국","판타지,어드벤처,액션",주연-갈라드리엘 역역,470027900.0,35758.0,470027900.0,35758.0
31,샬롯트 그레이,Charlotte Gray,2001,"영국,호주,독일","멜로/로맨스,스릴러,전쟁",주연,,,,
32,더 기프트,The Gift,2000,미국,"공포(호러),스릴러",주연,0.0,60114.0,,
33,피아노 2,The Man Who Cried,2000,"영국,프랑스",드라마,주연,,,,
34,이상적인 남편,An Ideal Husband,1999,"영국,미국","코미디,멜로/로맨스",주연,,,,
35,엘리자베스,Elizabeth,1998,미국,"드라마,사극",주연,0.0,43508.0,,
