,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,데드풀 2,DEADPOOL 2,2018,미국,"액션,어드벤처,코미디,SF",주연,34175001839.0,3783375.0,34185664639.0,3784602.0
1,데드풀,Deadpool,2016,미국,"액션,SF",주연,27595618651.0,3317196.0,27595618651.0,3317196.0
2,백 인 더 데이,Back in the Day,2014,"미국,영국",코미디,주연,,,,
3,룩 어게인,Look Again,2011,캐나다,미스터리,주연,,,,
4,웨이 오프 브로드웨이,Way Off Broadway,2001,미국,기타,주연,,,,
