,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,팩트 살인,Criticsized,2016,미국,"액션,범죄,스릴러",주연,4000.0,1.0,4000.0,1.0
1,콜롬비아나,Colombiana,2011,"미국,프랑스",액션,주연,4514940000.0,598373.0,4514882000.0,598365.0
2,슈퍼 탱커,Super Tanker,2011,미국,"SF,액션",주연,,,,
