,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,사냥의 시간(가제),,2018,한국,스릴러,주연,,,,
1,지구: 놀라운 하루,Earth – One Amazing Day,2017,영국,"다큐멘터리,가족",주연(목소리),229998100.0,30200.0,229998100.0,30200.0
2,아이 캔 스피크,I Can Speak,2017,한국,코미디,주연-민재역,25532214986.0,3280243.0,25539734986.0,3281433.0
3,박열,Anarchist from Colony,2017,한국,드라마,주연,18093543795.0,2359174.0,18094175795.0,2359273.0
4,탐정 홍길동: 사라진 마을,The Phantom Detective,2016,한국,"드라마,액션",주연-홍길동역,11514389845.0,1430666.0,11516170845.0,1430885.0
5,파파로티,My Paparotti,2013,한국,드라마,주연-이장호역,11825934000.0,1716429.0,11826024000.0,1716438.0
6,분노의 윤리학,An Ethics Lesson,2012,한국,"스릴러,드라마",주연-김정훈역,1658653000.0,225618.0,1658653000.0,225618.0
7,가디언즈,Rise of the Guardians,2012,미국,"애니메이션,어드벤처",주연-잭 프로스트역(목소리),8212243000.0,1075584.0,8245266000.0,1081096.0
8,점쟁이들,Ghost Sweepers,2012,한국,"코미디,공포(호러)",주연-석현역,6731202500.0,953682.0,6731202500.0,953682.0
9,건축학개론,Architecture 101,2012,한국,"멜로/로맨스,드라마",주연-과거 승민역,30219800500.0,4110645.0,30238893900.0,4113446.0
10,고지전,The Front Line,2011,한국,"드라마,전쟁",주연-신일영역,21968557600.0,2945137.0,21968680600.0,2945151.0
11,파수꾼,Bleak Night,2010,한국,드라마,주연-기태 역,161915200.0,20885.0,203712400.0,25932.0
12,인플루언스,The Influence,2010,한국,드라마,주연-이척(순종)역,1529006.0,229610.0,1505000.0,201.0
13,귀 鬼,Be with Me,2010,한국,"공포(호러),스릴러",주연,96385308.0,13319.0,94887000.0,13110.0
14,몰디브 환상특급,Maldives Express,2010,한국,"드라마,코미디,스릴러,가족",주연,,,,
15,미쓰 커뮤니케이션,Miss Communication,2010,한국,판타지,주연,,,,
16,친구사이?,Just Friends?,2009,한국,"드라마,멜로/로맨스",주연,32866321.0,5014.0,34598536.0,5249.0
