,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,마이 리틀 포니 - 더 무비,My Little Pony: The Movie,2017,미국,애니메이션,주연(목소리),,,,
1,스트레인지 매직,Strange Magic,2015,미국,"애니메이션,가족,판타지",주연(목소리),,,,
2,완벽한 섹스의 발견,The Opposite Sex,2014,미국,코미디,주연,39000.0,27.0,39000.0,27.0
3,패밀리 위켄드,Family Weekend,2012,미국,"코미디,드라마",주연-사만다 스미스-던지 역역,,,,
4,크리스마스의 열두 남자,12 Men of Christmas,2009,미국,"멜로/로맨스,코미디",주연-EJ 백스터 역역,,,,
5,팅커 벨 2 : 팅커벨과 잃어버린 보물,Tinker Bell and the Lost Treasure,2009,미국,"애니메이션,어드벤처,가족",주연-로제타 목소리역역(목소리),,,,
6,팅커 벨,Tinker Bell,2008,미국,"애니메이션,어드벤처",주연(목소리),,,,
7,내 생애 가장 징글징글한 크리스마스,Deck The Halls,2006,미국,"코미디,가족",주연,,,,
