,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,몬스터솔져,AUX,2017,영국,"액션,공포(호러)",주연-잭역,,,,
1,아포칼립스 2014,Pompeii,2014,미국,"SF,액션,전쟁",주연,4761000.0,1011.0,4761000.0,1011.0
2,위대한 임무,Return to the Hiding Place,2013,미국,"드라마,전쟁",주연,54617800.0,7502.0,54617800.0,7502.0
3,미이라 : 피라미드의 비밀,Prisoners of the Sun,2013,"미국,독일","액션,어드벤처,공포(호러)",주연,8666000.0,2797.0,8666000.0,2797.0
4,에어리언 플레닛,Ferocious Planet,2011,미국,"스릴러,SF",주연-잭슨 크렌쇼 상원의원 역역,,,,
5,아나콘다 4 : 피의 제전,Anaconda 4 : Trail Of Blood,2009,"루마니아,미국","액션,공포(호러)",주연,,,,
6,드래곤 슬레이어: 불의 용과 얼음의 용,Fire & Ice,2008,루마니아,"어드벤처,판타지",주연-생지멜 역역,,,,
7,페리맨,The Ferryman,2007,"뉴질랜드,영국","공포(호러),스릴러",주연,,,,
8,반지의 제왕 : 왕의 귀환 (확장판),The Lord of the Rings: The Return of the King,2003,"뉴질랜드,미국","판타지,어드벤처,액션",주연-김리 역역,370268000.0,30349.0,370268000.0,30349.0
9,반지의 제왕 : 두개의 탑 (확장판),The Lord Of The Rings : The Two Towers,2002,"뉴질랜드,미국","판타지,어드벤처,액션",주연-김리 역역,350183800.0,27440.0,350183800.0,27440.0
10,스콜처,Scorcher,2002,미국,"액션,어드벤처,드라마",주연,,,,
11,반지의 제왕 : 반지원정대 (확장판),The Lord Of The Rings : The Fellowship Of The Rings,2001,"뉴질랜드,미국","판타지,어드벤처,액션",주연-김리 역역,470027900.0,35758.0,470027900.0,35758.0
12,죽음의게임2,Bloodsport 3,1996,미국,액션,주연,0.0,456.0,,
13,사드,Marquis de Sade,1996,미국,드라마,주연,,,,
14,알라딘 3 - 알라딘과 도둑의 왕,Aladdin and the King of Thieves,1996,미국,"어드벤처,애니메이션",주연(목소리),,,,
15,킹 솔로몬,King Solomon's Mines,1985,미국,"액션,어드벤처",주연,0.0,155650.0,,
