,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,앤트맨과 와스프,Ant-Man and the Wasp,2018,미국,"액션,어드벤처,SF",주연,,,47461815885.0,5447375.0
1,오리엔트 특급 살인,Murder on the Orient Express,2017,미국,"드라마,미스터리,범죄",주연,6645385163.0,864757.0,6645385163.0,864757.0
2,마더!,Mother!,2017,미국,"드라마,미스터리,스릴러",주연,368306382.0,46677.0,368306382.0,46677.0
3,위험한 패밀리,The Family,2013,"미국,프랑스","코미디,범죄,스릴러",주연,98410500.0,17539.0,98410500.0,17539.0
4,위험한 패밀리 패밀리 에디션,The Family,2013,"미국,프랑스","코미디,범죄,스릴러",주연,,,1545000.0,1920.0
5,다크 섀도우,Dark Shadows,2012,미국,"드라마,공포(호러),스릴러,미스터리",주연,4326459000.0,582126.0,4326459000.0,582126.0
6,피플 라이크 어스,People Like Us,2012,미국,드라마,주연-릴리안 역역,,,,
7,퍼스널 이펙츠,Personal Effects,2011,미국,드라마,주연,20879000.0,2816.0,20879000.0,2816.0
8,절대로 네 여자가 될 수 없을거야,I Could Never Be Your Woman,2007,미국,"코미디,멜로/로맨스",주연,,,,
9,화이트 올랜더,White Oleander,2002,미국,드라마,주연,,,,
10,아이 엠 샘,I Am Sam,2001,미국,드라마,주연,0.0,779728.0,413000.0,80.0
11,왓 라이즈 비니스,What Lies Beneath,2000,미국,"공포(호러),미스터리,스릴러",주연-클레어 스펜서역,0.0,281598.0,,
12,스토리 오브 어스,The Story Of Us,1999,미국,"멜로/로맨스,드라마,코미디",주연-케이티 조단역,0.0,37322.0,,
13,한 여름밤의 꿈,A Midsummer Night'S Dream,1999,미국,"코미디,판타지",주연,0.0,39783.0,716000.0,362.0
14,사랑이 지나간 자리,The Deep End Of The Ocean,1998,미국,드라마,주연,0.0,29490.0,,
15,질리안의 서른일곱번째 생일에,To Gillian On Her 37Th Birthday,1996,미국,드라마,주연,0.0,52.0,,
16,어느 멋진날,One Fine Day,1996,미국,"멜로/로맨스,드라마,코미디",주연,0.0,54378.0,151000.0,49.0
17,위험한 아이들,Dangerous Minds,1995,미국,드라마,주연,0.0,42636.0,,
18,울프,Wolf,1994,미국,"공포(호러),드라마,스릴러",주연,0.0,156919.0,,
19,순수의 시대,The Age Of Innocence,1993,미국,"드라마,사극",주연,0.0,42931.0,1033000.0,258.0
20,배트맨2,Batman Returns,1992,미국,"SF,액션,판타지",주연,0.0,168943.0,,
21,프랭키와 쟈니,Frankie And Johny,1991,미국,"드라마,코미디,멜로/로맨스",주연,0.0,3605.0,118000.0,59.0
22,러시아 하우스,The Russia House,1990,미국,"스릴러,범죄,드라마",주연,0.0,7589.0,,
23,사랑의 행로,The Fablulous Baker Boys,1989,미국,"드라마,멜로/로맨스",주연-수지 다이아몬드역,0.0,3144.0,141000.0,45.0
24,불타는 태양,Tequila Sunrise,1988,미국,"액션,멜로/로맨스,스릴러",주연,,,184000.0,92.0
25,위험한 관계,Dangerous Liaisons,1988,"영국,미국","드라마,사극",주연,,,412000.0,148.0
26,레이디 호크,Ladyhawke,1985,미국,"SF,드라마",주연,0.0,208043.0,,
27,스카페이스,Scarface,1983,미국,"드라마,액션",주연,0.0,250746.0,3189000.0,578.0
28,그리스 2,Grease 2,1982,미국,"뮤지컬,멜로/로맨스",주연,,,,
