,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,셜록 놈즈,Sherlock Gnomes,2018,"미국,영국","애니메이션,코미디",주연,,,,
1,나우 유 씨 미 2,Now You See Me 2,2016,미국,"범죄,액션",주연,25116690113.0,3100113.0,25116690113.0,3100113.0
2,유스,Youth,2015,"이탈리아,프랑스,스위스,영국",드라마,주연,675198600.0,86756.0,677152600.0,86984.0
3,라스트 위치 헌터,The Last Witch Hunter,2015,미국,"액션,어드벤처,판타지",주연,934949800.0,122039.0,934949800.0,122039.0
4,히든 아이덴티티,Eliza Graves,2014,미국,"미스터리,스릴러",조연,17978000.0,2430.0,17978000.0,2430.0
5,킹스맨 : 시크릿 에이전트,Kingsman: The Secret Service,2014,"미국,영국","액션,스릴러",주연,50369009795.0,6129681.0,50369009795.0,6129681.0
6,인터스텔라,Interstellar,2014,"미국,영국",SF,주연,82291089200.0,10275484.0,82669061000.0,10309432.0
7,나우 유 씨 미 : 마술사기단,Now You See Me,2013,미국,"범죄,액션,스릴러",주연-아서 트레슬러역,19146691869.0,2718227.0,19146757869.0,2718237.0
8,"파리, 라스트 러브",Mr. Morgan's Last Love,2013,"프랑스,독일,벨기에","코미디,드라마",주연,,,,
9,잃어버린 세계를 찾아서 2: 신비의 섬,Journey 2: The Mysterious Island,2011,미국,"액션,어드벤처",주연,9784305000.0,1149628.0,9784305000.0,1149628.0
10,카 2,Cars 2,2011,미국,"애니메이션,코미디",주연-핀 맥미사일 역(목소리),3681142000.0,465607.0,3681072000.0,465599.0
11,해리 브라운,Harry Brown,2009,영국,"범죄,드라마,스릴러",주연-해리 브라운 역역,,,,
12,다크 나이트,The Dark Knight,2008,미국,"범죄,드라마,액션,미스터리",주연-알프레드역,27059471306.0,4087355.0,27789718400.0,4175526.0
13,이즈 애니바디 데어?,Is Anybody There?,2008,영국,드라마,주연,,,,
14,플로리스,Flawless,2007,"영국,룩셈부르크",범죄,주연,58000.0,9.0,58000.0,9.0
15,추적,Sleuth,2007,영국,"미스터리,스릴러",주연,100712381.0,15501.0,105006500.0,16228.0
16,배트맨 비긴즈,Batman Begins,2005,미국,"범죄,액션,판타지",주연,0.0,921300.0,5552226000.0,869244.0
17,웨더 맨,The Weather Man,2005,미국,"코미디,드라마",주연,,,,
18,어라운드 더 벤드,Around The Bend,2004,미국,드라마,주연,,,,
19,세컨핸드 라이온스,Secondhand Lions,2003,미국,드라마,주연,0.0,22413.0,122055000.0,21523.0
20,스테이트먼트,The Statement,2003,"캐나다,프랑스,영국","스릴러,드라마",주연,,,,
21,콰이어트 아메리칸,The Quiet American,2002,"미국,독일","전쟁,스릴러",주연,0.0,113.0,,
22,오스틴 파워 : 골드멤버,Austin Powers In Goldmember,2002,미국,코미디,주연,0.0,23350.0,,
23,퀵샌드,Quicksand,2001,프랑스,드라마,주연,,,,
24,라스트 오더스,Last Orders,2001,"영국,독일",드라마,주연,,,,
25,샤이너,Shiner,2000,영국,"범죄,드라마,스릴러",주연,,,,
26,노틸러스,"20,000 Leagues Under the Sea",1997,미국,"어드벤처,멜로/로맨스,SF",주연,,,,
27,스티븐 시갈의 죽음의 땅,On Deadly Ground,1993,미국,액션,주연,0.0,149855.0,,
28,로저무어의 다이아몬드,Bull'S Eye,1990,미국,코미디,주연,0.0,1568.0,,
29,광란자 잭,Jack The Ripper,1988,영국,"드라마,미스터리,스릴러",주연,,,,
30,소련 K.G.B,The 4Th Protocol,1987,영국,"드라마,스릴러,액션","주연,투자",0.0,30864.0,,
31,리타 길들이기,Educating Rita,1983,영국,"드라마,코미디",주연-프랭크 브라이언트 박사역,,,,
32,죽음의 게임,Deathtrap,1982,미국,"코미디,범죄,미스터리",주연,,,,
33,승리의 탈출,Escape To Victory,1981,미국,드라마,주연,0.0,68669.0,267000.0,89.0
34,드레스드 킬,Dressed To Kill,1980,미국,"공포(호러),미스터리,스릴러",주연,0.0,113521.0,116000.0,58.0
35,아일랜드,The Island,1980,미국,드라마,주연,,,,
36,포세이돈 어드벤쳐 2,Beyond The Poseidon Adventure,1979,미국,"액션,어드벤처",주연,,,39000.0,13.0
37,스웜,The Swarm,1978,미국,"공포(호러),액션",주연,,142062.0,,
38,멀고 먼 다리,A Bridge Too Far,1977,영국,"드라마,액션,전쟁",주연-Lt. Col. 조 밴델러역,0.0,180203.0,228000.0,76.0
39,독수리 착륙하다,The Eagle Has Landed,1976,영국,"전쟁,어드벤처",주연-스타이너 대령 역역,,,148000.0,74.0
40,검은 다이아몬드,The Wilby Conspiracy,1975,영국,스릴러,주연,,,,
41,왕이 되려고 한 사나이,The Man Who Would Be King,1975,"영국,미국","액션,어드벤처",주연-피치 카너핸역,,,,
42,마르세이유 탈출,The Marseille Contract,1974,"영국,프랑스","드라마,스릴러",주연,0.0,79508.0,,
43,발자국,Sleuth,1972,미국,"미스터리,스릴러",주연,,,212000.0,42.0
44,마지막 계곡,The Last Valley,1971,"미국,영국","어드벤처,전쟁",주연-캡틴 역역,,,,
45,공군 대전략,Battle of Britain,1969,영국,"전쟁,드라마",주연,,,63000.0,21.0
46,이탈리안 잡,Italian Job,1969,영국,"범죄,코미디,액션",주연,,,,
47,플레이 더티,Play Dirty,1969,영국,"어드벤처,드라마,전쟁",주연,,,42000.0,21.0
48,귀향,Hurry Sundown,1967,미국,드라마,주연,0.0,19444.0,,
