,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,그림자 애인,SHADOWS OF LOVE,2012,중국,"멜로/로맨스,드라마",주연,6546500.0,1013.0,6546500.0,1013.0
1,위험한 관계,Dangerous Liaisons,2012,중국,"멜로/로맨스,전쟁,드라마",주연-모지에위역,2122666230.0,298086.0,2122666230.0,298086.0
2,양문여장,Yang Family Generals,2011,중국,액션,주연,136000.0,43.0,136000.0,43.0
3,스피드 엔젤,Speed Angels,2010,"중국,한국,일본",드라마,주연-유메이 역역,,,,
4,야만비급,My Kung Fu Sweetheart,2006,홍콩,"드라마,코미디",주연,,,,
5,최애여인구물광,The Shopaholics,2006,홍콩,"코미디,멜로/로맨스",주연,,,,
6,무극,The Promise,2005,중국,"멜로/로맨스,액션,판타지",주연-칭청역,0.0,798091.0,4308635500.0,685561.0
7,귀마광상곡,Fantasia,2004,홍콩,"판타지,코미디",주연,,,,
8,비협소백룡,White Dragon,2004,홍콩,"액션,어드벤처",주연,,,,
9,성감도시,Sex And The Beauties,2004,홍콩,"코미디,멜로/로맨스",주연,,,,
10,왕각흑야,One Nite In Mongkok,2004,홍콩,"액션,범죄",주연,,,98000.0,14.0
11,무적의 소림쿵푸 마스터,Running On Karma,2003,홍콩,액션,주연,20000.0,4.0,20000.0,4.0
12,천방지축,Cat And Mouse,2003,홍콩,"액션,코미디",주연,0.0,0.0,,
13,망불료,Lost In Time,2003,홍콩,드라마,주연,,,,
14,아가유일척하동사,The Lion Roars,2002,홍콩,코미디,주연,,,,
15,"정이건, 장백지의 도신",Second Time Around,2002,홍콩,"멜로/로맨스,드라마",주연,,,,
16,촉산전,The Legend Of Zu,2001,홍콩,액션,주연,0.0,1038.0,1125000.0,342.0
17,파이란,Failan,2001,한국,드라마,주연,0.0,222711.0,1719500.0,281.0
18,노부자 2001,Master Q 2001,2001,홍콩,액션,주연,,,,
19,발렌타인 데이,Everyday is Valentine,2001,홍콩,"드라마,멜로/로맨스",주연,,,,
20,종무염,Wu yen,2001,홍콩,판타지,주연,,,,
21,십이야,Twelve Nights,2000,홍콩,멜로/로맨스,주연-지니역,0.0,46348.0,,
22,동경공략,Tokyo Raiders,2000,홍콩,"액션,코미디",주연-사오리역,0.0,17599.0,,
23,날수회춘,Help!!!,2000,홍콩,코미디,주연,,,,
24,극속전설,The Regend of Speed,1999,홍콩,액션,주연-낸시역,0.0,2407.0,,
25,성원,Fly Me To Polaris,1999,홍콩,"멜로/로맨스,코미디",주연-초란역,0.0,202840.0,,
