,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,실화,Based on a True Story,2017,"프랑스,벨기에,폴란드","스릴러,드라마",주연,,,4123000.0,493.0
1,미스 페레그린과 이상한 아이들의 집,Miss Peregrine's Home For Peculiar Children,2016,"미국,벨기에,영국","미스터리,판타지",주연,21841214586.0,2718158.0,21841214586.0,2718158.0
2,버진 스노우,White Bird in a Blizzard,2014,"프랑스,미국","미스터리,드라마",주연,113076354.0,14964.0,113076354.0,14964.0
3,웨스턴 리벤지,The Salvation,2014,"덴마크,영국,남아프리카공화국","액션,서부극(웨스턴)",주연,119414000.0,15671.0,119414000.0,15671.0
4,300: 제국의 부활,300: Rise of an Empire,2014,미국,"액션,드라마,전쟁",주연,13395159700.0,1593116.0,13395159700.0,1593116.0
5,씬 시티: 다크히어로의 부활,Sin City: A dame to kill for,2013,미국,"액션,범죄,스릴러",주연,656718748.0,83182.0,656718748.0,83182.0
6,다크 섀도우,Dark Shadows,2012,미국,"드라마,공포(호러),스릴러,미스터리",주연,4326459000.0,582126.0,4326459000.0,582126.0
7,움,Womb,2011,"독일,헝가리,프랑스",드라마,주연-레베카 역,11966500.0,1693.0,11966500.0,1693.0
8,퍼펙트 센스,Perfect Sense,2011,영국,멜로/로맨스,주연-수잔역,343990100.0,45865.0,343990100.0,45865.0
9,크랙,Cracks,2009,"영국,아일랜드,스페인,프랑스,스위스","드라마,멜로/로맨스,스릴러",주연-미스 G역,47813694.0,6309.0,47266000.0,6241.0
10,킹덤 오브 헤븐,Kingdom Of Heaven,2005,미국,액션,주연,0.0,1484000.0,7815893000.0,1237269.0
11,아르센 루팡,Arsene Lupin,2004,"스페인,프랑스,영국,이탈리아","액션,어드벤처,범죄",주연,,,,
12,몽상가들,The Dreamers,2003,프랑스,"드라마,멜로/로맨스",주연,0.0,31211.0,284317204.0,41034.0
