,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,"러브, 어게인",Home Again,2017,미국,"드라마,코미디,멜로/로맨스",주연,89873800.0,11628.0,89873800.0,11628.0
1,"괜찮아요, 미스터 브래드",Brad's status,2017,미국,드라마,주연,134945900.0,17691.0,135297900.0,17747.0
2,녹터널 애니멀스,Nocturnal Animals,2016,미국,"드라마,스릴러",조연,295934079.0,35881.0,295934079.0,35881.0
3,패신저스,PASSENGERS,2016,미국,"어드벤처,SF",주연,5470674918.0,668977.0,5470674918.0,668977.0
4,거울나라의 앨리스,Alice Through the Looking Glass,2015,미국,"어드벤처,가족,판타지",주연,4145733267.0,513202.0,4145733267.0,513202.0
5,마이더스 어드벤쳐,The Adventurer: The Curse of the Midas Box,2014,영국,"어드벤처,가족,판타지",주연,,,,
6,어드미션,Admission,2013,미국,코미디,주연-마크역,,,,
7,언싱커블,Unthinkable,2010,미국,"드라마,스릴러",주연,344000.0,43.0,344000.0,43.0
8,뷰티풀 보이,Beautiful Boy,2010,미국,드라마,주연,,,55000.0,14.0
9,팅커벨 3 : 위대한 요정 구조대,Tinker Bell and the Great Fairy Rescue,2010,미국,"애니메이션,판타지",주연-닥터 그리피스 (목소리) 역역,,,,
10,언더월드: 라이칸의 반란,Underworld: Rise Of The Lycans,2009,미국,"판타지,액션,스릴러,SF",주연-루시안역,273265789.0,36737.0,269183000.0,36190.0
11,프로스트 VS 닉슨,Frost/Nixon,2008,미국,드라마,주연-데이빗 프로스트 역,150586369.0,22464.0,148227500.0,22114.0
12,더 퀸,The Queen,2006,영국,"다큐멘터리,드라마",주연,0.0,80769.0,498432900.0,76769.0
