,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,어벤져스: 인피니티 워,Avengers: Infinity War,2018,미국,"액션,어드벤처,판타지,SF",주연,99825741869.0,11202737.0,99918419769.0,11211798.0
1,토르: 라그나로크,THOR: RAGNAROK,2017,미국,"액션,어드벤처,판타지,SF",주연,39248432595.0,4857152.0,39251492595.0,4857458.0
2,나우 유 씨 미 2,Now You See Me 2,2016,미국,"범죄,액션",주연,25116690113.0,3100113.0,25116690113.0,3100113.0
3,스포트라이트,Spotlight,2015,미국,"드라마,스릴러",주연,2390611755.0,297944.0,2409513755.0,300898.0
4,어벤져스: 에이지 오브 울트론,The Avengers: Age of Ultron,2014,미국,"액션,어드벤처,판타지,SF",주연,88582586366.0,10494499.0,88582586366.0,10494499.0
5,폭스캐처,Foxcatcher,2014,미국,"드라마,스릴러",주연,203263521.0,25618.0,207764621.0,26199.0
6,인피니틀리 폴라 베어,Infinitely Polar Bear,2014,미국,"코미디,드라마",주연,,,,
7,비긴 어게인,Begin Again,2013,미국,멜로/로맨스,주연,27104244061.0,3428309.0,27144068361.0,3434375.0
8,나우 유 씨 미 : 마술사기단,Now You See Me,2013,미국,"범죄,액션,스릴러",주연-딜런 홉스역,19146691869.0,2718227.0,19146757869.0,2718237.0
9,땡스 포 쉐어링,Thanks for Sharing,2012,미국,"코미디,멜로/로맨스",주연,44022000.0,7132.0,44022000.0,7132.0
10,마가렛,Margaret,2011,미국,드라마,주연-제이슨역,,,,
11,미라클맨,Sympathy For Delicious,2010,미국,"코미디,드라마","감독,주연",900000.0,150.0,900000.0,150.0
12,에브리바디 올라잇,The Kids Are All Right,2010,미국,"코미디,드라마",주연-폴역,466314324.0,61927.0,458656500.0,60898.0
13,셔터 아일랜드,Shutter Island,2009,미국,"드라마,미스터리,스릴러",주연,7528114276.0,1006833.0,7407854500.0,990223.0
14,범죄도시,What Doesn't Kill You,2008,미국,"액션,스릴러",주연,270000.0,54.0,270000.0,54.0
15,눈먼자들의 도시,Blindness,2008,"캐나다,일본,브라질","드라마,멜로/로맨스,스릴러,미스터리",주연,4356692000.0,645218.0,4367170000.0,646826.0
16,레저베이션 로드,Reservation Road,2007,미국,"드라마,스릴러",주연,4951479.0,711.0,4863500.0,698.0
17,조디악,Zodiac,2006,미국,"범죄,드라마,스릴러",주연-수사관 데이빗 토스키역,0.0,182050.0,1134477500.0,172846.0
18,저스트 라이크 헤븐,Just Like Heaven,2005,미국,"코미디,멜로/로맨스",주연,0.0,286969.0,1683002000.0,259980.0
19,이터널 선샤인,Eternal Sunshine,2004,미국,멜로/로맨스,주연,,,3864646092.0,506609.0
20,완벽한 그녀에게 딱 한가지 없는 것,13 Going On 30,2004,미국,코미디,주연,0.0,59929.0,283599500.0,44359.0
21,콜래트럴,Collateral,2004,미국,액션,조연,0.0,814000.0,3754176000.0,576532.0
22,우린 어디에도 살지 않는다,We Don't Live Here Anymore,2004,미국,드라마,주연,,,,
23,나 없는 내 인생,My Life Without Me,2003,"스페인,캐나다",멜로/로맨스,주연-리역,0.0,7078.0,52982800.0,7904.0
24,인 더 컷,In The Cut,2003,미국,스릴러,주연,0.0,66524.0,177743000.0,26973.0
25,뷰 프롬 더 탑,View From The Top,2003,미국,코미디,주연,,,,
26,XX/YY,XX/XY,2002,미국,"드라마,멜로/로맨스",주연,,,,
27,유 캔 카운트 온 미,You Can Count On Me,2000,미국,드라마,주연,0.0,23390.0,,
28,더 라스트 빅 씽,The Last Big Thing,1996,미국,"코미디,드라마",주연,,,,
