,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,프랑켄슈타인의 신부(가제),Bride of Frankenstein,2019,미국,공포(호러),주연,,,,
1,마더!,Mother!,2017,미국,"드라마,미스터리,스릴러",주연,368306382.0,46677.0,368306382.0,46677.0
2,캐리비안의 해적: 죽은 자는 말이 없다,Pirates of the Caribbean: Dead Men Tell No,2017,미국,"액션,어드벤처,판타지,코미디",주연,24975495122.0,3049894.0,24975495122.0,3049894.0
3,라스트 페이스,THE LAST FACE,2016,미국,드라마,주연,,,,
4,더 건맨 : 테이큰 감독 뉴프로젝트,The Gunman,2015,"프랑스,스페인,영국","액션,스릴러",주연,92000.0,34.0,92000.0,34.0
5,더 건맨,The Gunman,2015,"프랑스,스페인,영국","액션,스릴러",주연,833925965.0,107444.0,833925965.0,107444.0
6,카운슬러,The Counselor,2013,"미국,영국","범죄,드라마,스릴러",주연,966623000.0,133272.0,966623000.0,133272.0
7,007 스카이폴,SKYFALL,2011,"미국,영국",액션,주연,17487213000.0,2376145.0,17487818000.0,2376266.0
8,비우티풀,Biutiful,2010,스페인,드라마,주연-욱스발 역,118874100.0,15213.0,120145600.0,15464.0
9,내 남자의 아내도 좋아,Vicky Cristina Barcelona,2008,"스페인,미국","드라마,멜로/로맨스",주연-후안 안토니오 곤잘로역,454199063.0,67202.0,451244000.0,66884.0
10,노인을 위한 나라는 없다,No Country For Old Men,2007,미국,"스릴러,드라마,범죄",주연-안톤 시거 역,435417500.0,64078.0,598962400.0,82402.0
11,콜레라 시대의 사랑,Love in the Time of Cholera,2007,미국,"드라마,멜로/로맨스",주연,,,,
12,고야의 유령,Goya's Ghosts,2006,스페인,드라마,주연-로렌조 신부역,30117500.0,4511.0,30755000.0,4591.0
13,씨 인사이드,The Sea Inside,2004,"스페인,프랑스,이탈리아",드라마,주연-라몬 삼페드로역,0.0,7378.0,42196000.0,6433.0
14,댄서 업스테어즈,The Dancer Upstairs,2002,"미국,스페인","드라마,스릴러",주연,,,,
15,햇빛 찬란한 월요일,Mondays In The Sun,2002,"스페인,프랑스,이탈리아",드라마,주연,,,,
16,비포 나잇 폴스,Before Night Falls,2000,미국,드라마,주연,0.0,3022.0,6567000.0,948.0
17,당신의 다리 사이,Between Your Legs,1999,스페인,"미스터리,스릴러",주연,0.0,10280.0,,
18,라이브 플래쉬,Live Flesh,1998,스페인,"드라마,멜로/로맨스",주연,0.0,16402.0,,
19,프레디타,Dance With The Devil,1997,"멕시코,스페인,미국","액션,드라마,범죄",주연-로미오역,0.0,0.0,,
20,보카보카,Boca A Boca,1996,스페인,"성인물(에로),코미디",주연,0.0,2526.0,,
21,나는 너의 침대를 사랑한다,Amd Tu Cama Rich,1994,스페인,코미디,주연,0.0,154.0,,
22,골든 볼,Golden Balls,1993,스페인,코미디,주연,0.0,8910.0,101000.0,12.0
23,하몽 하몽,Jamon Jamon,1992,스페인,"드라마,멜로/로맨스",주연,0.0,129122.0,62000.0,7.0
