,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,작쩐,Foolish Plan,2016,중국,"액션,코미디",주연,89000.0,37.0,89000.0,37.0
1,트리비사,Trivisa,2016,홍콩,범죄,주연,,,,
2,초한지 - 천하대전,White Vengeance,2011,"중국,홍콩",액션,주연-번쾌 역,710375000.0,94652.0,710375000.0,94652.0
3,원스 어 갱스터,Once a Gangster,2010,홍콩,"액션,코미디,범죄",주연-화남역,,,,
4,쿵푸힙합,Kung Fu Pop,2008,중국,"액션,코미디",주연-소초동 역역,,,,
5,대장부 2,Men Suddenly In Black 2,2006,홍콩,코미디,주연,,,,
6,와호,Operation Undercover,2006,홍콩,"액션,드라마,범죄",주연,,,,
7,최애여인구물광,The Shopaholics,2006,홍콩,"코미디,멜로/로맨스",주연,,,,
8,타작영웅전,Bet To Basic,2006,홍콩,코미디,주연,,,,
9,남상여하,Herbal Tea,2004,홍콩,"코미디,멜로/로맨스",주연,,,,
10,묵두선생,Escape From Hong Kong Island,2004,홍콩,"코미디,드라마",주연,,,,
11,대장부,Men Suddenly In Black,2003,,,주연,,,,
12,용호삼림,Colour Of The Truth,2003,홍콩,"액션,범죄",주연,,,,
13,절종철금강,The Spy Dad,2003,홍콩,코미디,주연,,,,
14,침변흉령,Sleeping With The Dead,2002,홍콩,공포(호러),주연,,,,
15,정장,The Cheaters,2001,홍콩,범죄,주연,,,,
16,신투차세대,Skyline Cruisers,2000,홍콩,"범죄,액션",주연,0.0,1543.0,,
17,동경용호투,Born To Be The King,2000,홍콩,"범죄,스릴러,액션",주연-산지역,0.0,454.0,,
18,날수회춘,Help!!!,2000,홍콩,코미디,주연,,,,
19,우정세월,Those Were The Days,2000,홍콩,"범죄,드라마",주연,,,,
20,천유안,Comeuppance,2000,홍콩,,주연,,,,
21,킬러,Killer,2000,홍콩,액션,주연,,,,
22,엔터 더 이글,Enter The Eagles,1999,홍콩,액션,주연-토미역,0.0,541.0,,
23,음식남녀2,Four Chefs And A Feast,1999,"대만,중국",드라마,주연,0.0,224.0,,
24,야차,The Masked Prosecutor,1999,홍콩,"범죄,드라마",주연,,,,
25,환영특공,Hot War,1998,"중국,홍콩","액션,스릴러",주연,0.0,22061.0,,
26,정이건의 영웅,We'Re No Bad Guys,1997,홍콩,"액션,코미디",주연-화계역,0.0,912.0,,
27,신투첩영,Downtown Torpedoes,1997,홍콩,"액션,스릴러",주연,0.0,17111.0,,
28,고혹자 4 : 전무불승,Young and Dangerous 4,1997,홍콩,"액션,드라마",주연,,,,
29,영앤데인저러스,Young & Dangerous 3,1996,홍콩,"액션,전쟁",주연,0.0,1.0,,
30,강호대폭풍,War Of The Underworld,1996,홍콩,"액션,드라마",주연,,,,
31,고혹자 3 : 척수차천,Young and Dangerous 3,1996,홍콩,"액션,드라마",주연,,,,
32,폭스 헌터,Fox Hunter,1995,홍콩,액션,주연,0.0,286.0,,
33,고혹자 1 : 인재강호,Young and Dangerous Part 1,1995,홍콩,"액션,드라마",주연,,,,
