,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,레드 스패로,RED SPARROW,2018,미국,스릴러,주연,860743700,108344,860743700,108344
1,마더!,Mother!,2017,미국,"드라마,미스터리,스릴러",주연,368306382,46677,368306382,46677
2,패신저스,PASSENGERS,2016,미국,"어드벤처,SF",주연,5470674918,668977,5470674918,668977
3,엑스맨: 아포칼립스,X-Men: Apocalypse,2016,미국,"액션,어드벤처,판타지,SF",주연,24467887950,2938818,24467887950,2938818
4,조이,Joy,2015,미국,"코미디,드라마",주연,1377567200,172198,1378007200,172253
5,헝거게임: 더 파이널,The Hunger Games: Mockingjay - Part 2,2015,미국,"액션,어드벤처",주연,6070679163,806709,6070679163,806709
6,세레나,Serena,2014,"미국,프랑스,체코",드라마,주연,36339000,4726,36339000,4726
7,헝거게임: 모킹제이,The Hunger Games: Mockingjay - Part 1,2014,미국,"어드벤처,SF,스릴러",주연,6400058044,854377,6400058044,854377
8,엑스맨: 데이즈 오브 퓨처 패스트,X-Men: Days of Future Past,2014,미국,"액션,판타지,SF,어드벤처",주연,34654558766,4313871,34654558766,4313871
9,아메리칸 허슬,American Hustle,2013,미국,"범죄,드라마",주연-로잘린 로렌스역,1195060400,155374,1196970170,155669
10,헝거게임: 캣칭 파이어,The Hunger Games: Catching Fire,2013,미국,"판타지,액션",주연-캣니스 에버딘역,7850816000,1125739,7863572734,1127329
11,실버라이닝 플레이북,The Silver Linings Playbook,2012,미국,"멜로/로맨스,코미디,드라마",주연-티파니역,944699500,126420,956492500,128057
12,헝거게임: 판엠의 불꽃,The Hunger Games,2012,미국,"액션,드라마,SF",주연-캣니스 에버딘역,4478418000,607956,4480013734,608222
13,라이크 크레이지,Like Crazy,2011,미국,"드라마,멜로/로맨스",주연-샘 역역,81549980,10850,81549980,10850
14,헤이츠,House At The End Of The Street,2011,"미국,캐나다","스릴러,공포(호러)",주연,98671000,14334,98671000,14334
15,비버,The Beaver,2011,미국,"코미디,드라마",주연,37194500,5194,38844500,5512
16,윈터스 본,Winter's Bone,2010,미국,"스릴러,미스터리",주연-리 돌리역,93445200,11823,93716700,11857
17,욕망의 대지,The Burning Plain,2008,"미국,아르헨티나","범죄,드라마,멜로/로맨스",주연,270000,54,270000,54
