,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,천공의 벌,The Big Bee,2015,일본,스릴러,주연,1132000.0,222.0,1132000.0,222.0
1,은하철도의 꿈,Giovanni's Island,2014,일본,애니메이션,주연(목소리),36651000.0,4973.0,36651000.0,4973.0
2,고쿠센 더 무비,Gokusen: The Movie,2009,일본,드라마,주연,,,,
3,나는 조개가 되고 싶다,I Want To Be A Shellfish,2008,일본,"드라마,전쟁",주연-시미즈 후사에역,,,,
4,트릭 극장판 2,Trick: The Movie 2,2006,일본,"코미디,범죄,미스터리",주연,,,,
5,시노비,Shinobi,2005,일본,"액션,드라마,판타지,멜로/로맨스",주연-오보로 역,,,280000.0,51.0
6,트릭 극장판,Trick: The Movie,2002,일본,"코미디,미스터리",주연,,,,
7,러브 송,Love Song,2001,일본,"멜로/로맨스,드라마",주연-아키코 역,,,,
8,물에 빠진 물고기,Oboreru Sakana,2001,일본,"코미디,액션",주연,,,,
9,링0 - 버스데이,Ring0 - Birthday,2000,일본,공포(호러),주연,0.0,5806.0,,
10,트릭,Trick,2000,일본,"어드벤처,코미디",주연,,,,
11,러브 앤 팝,Love & Pop,1998,일본,드라마,주연,,,,
