,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,그것만이 내 세상,Keys to the Heart,2017,한국,"코미디,드라마",주연,27444801382.0,3418091.0,27446297382.0,3418392.0
1,죽여주는 여자,The Bacchus Lady,2016,한국,드라마,주연,884865300.0,121444.0,884934300.0,121452.0
2,계춘할망,Canola,2016,한국,"가족,드라마",주연,3599680348.0,482259.0,3602649348.0,482784.0
3,산나물 처녀,Ladies of the Forest,2016,한국,드라마,주연,,,,
4,지금은맞고그때는틀리다,"Right Now, Wrong Then",2015,한국,드라마,조연,664112100.0,80614.0,665149092.0,80734.0
5,나의 절친 악당들,Intimate Enemies,2014,한국,"범죄,액션,드라마",단역-특별출연역,1054470664.0,133553.0,1054470664.0,133553.0
6,장수상회,Salut d’Amour,2014,한국,"멜로/로맨스,드라마",주연-금님역,8729412643.0,1163575.0,8739586643.0,1166151.0
7,자유의 언덕,Hill of Freedom,2013,한국,드라마,주연-구옥역,316769827.0,39091.0,318681827.0,39317.0
8,고령화 가족,Boomerang Family,2013,한국,"드라마,코미디",주연-엄마역,8169492153.0,1141222.0,8169492153.0,1141222.0
9,뒷담화: 감독이 미쳤어요,Behind the Camera,2012,한국,드라마,주연,38535100.0,5284.0,38795100.0,5317.0
10,돈의 맛,The Taste of Money,2012,"한국,필리핀",드라마,주연-백금옥역,8780178611.0,1166018.0,8780225611.0,1166025.0
11,다른나라에서,In Another Country,2011,한국,드라마,주연-박숙역,237013700.0,30590.0,241291200.0,31143.0
12,푸른소금,Hindsight,2011,"한국,필리핀","액션,드라마,멜로/로맨스",주연-강여사역,5739824500.0,771699.0,5739824500.0,771699.0
13,리스트,List,2011,한국,드라마,주연,,,,
14,하녀,The Housemaid,2010,한국,"스릴러,멜로/로맨스","주연-하녀, 병식역",17310669976.0,2304487.0,17038839500.0,2267579.0
15,하하하,Hahaha,2010,한국,"드라마,멜로/로맨스",주연,435417823.0,57234.0,434011200.0,57029.0
16,여배우들,The Actresses,2009,한국,드라마,"주연,시나리오(각본)-공동각본",3784176467.0,514052.0,3778911800.0,513405.0
17,가루지기,A Tale of Legendary Libido,2008,한국,"드라마,뮤지컬,코미디",조연,1777787000.0,272648.0,1777803000.0,269478.0
18,황진이,Hwang Jin Yi,2007,한국,"드라마,멜로/로맨스",주연,0.0,1270644.0,7764369000.0,1191810.0
19,우리들의 행복한 시간,Maundy Thursday,2006,한국,드라마,주연,0.0,3132320.0,14938924000.0,2472160.0
20,그때 그 사람들,The President's Last Bang,2005,한국,"미스터리,코미디",단역-철없는 엄마 - 윤희 모/에필로그 나레이션역,0.0,1083962.0,5777895500.0,890601.0
21,바람난 가족,A Good Lawyer's Wife,2003,한국,드라마,주연-시어머니 홍병한역,,1748258.0,222000.0,31.0
22,죽어도 좋은 경험,An Experience to Die For,1995,한국,"드라마,미스터리",주연,0.0,0.0,,
23,천사여 악녀가 되라,"Angel, Become An Evil Woman",1990,한국,"드라마,멜로/로맨스,미스터리,범죄",주연,,,,
24,어미,Mother,1985,한국,"가족,드라마,범죄",주연,0.0,41507.0,,
25,코메리칸의 낮과 밤,The Day And Night Of A Korean-American,1977,한국,"드라마,멜로/로맨스",주연,0.0,22450.0,,
26,여대생 또순이,"Tto Sun Yi, A College Girl",1973,한국,멜로/로맨스,주연,,56345.0,,
27,충녀,Insect Woman,1972,한국,드라마,주연,,162024.0,224000.0,46.0
28,화녀,Woman of Fire,1971,한국,"스릴러,멜로/로맨스",주연,,,,
