,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,완벽한 사육: 인간 사냥,Awaken,2015,미국,"액션,공포(호러),스릴러",주연,1132000.0,130.0,1132000.0,130.0
1,히트맨 인 런던,A Hitman In London,2015,영국,"액션,스릴러",주연,5000.0,1.0,5000.0,1.0
2,좀비 나이트,Zombie Night,2013,미국,"공포(호러),SF",주연,5000.0,1.0,5000.0,1.0
3,스톰 시커스,Storm Seekers,2009,미국,"액션,SF,드라마",주연-리아 역역,,,,
4,키핑 업 위드 더 스타인스,Keeping Up With The Steins,2006,미국,코미디,주연,,,,
5,창녀,Whore,2004,스페인,드라마,주연-아드리아나 역역,,,,
6,더 잡,The Job,2003,미국,"액션,범죄,드라마",주연,,,,
7,잭과 콩나무,Jack And The Beanstalk : The Real Story,2001,미국,"어드벤처,판타지",주연,,,,
8,카우보이 업,Cowboy Up,2001,미국,"드라마,서부극(웨스턴),멜로/로맨스",주연,,,,
9,대통령을 죽여라,First Target,2000,"캐나다,미국",액션,주연,,,,
10,블루 이구아나,Dancing At The Blue Iguana,2000,미국,드라마,주연,,,,
11,코드,Cord,2000,캐나다,"스릴러,범죄",주연,,,,
12,디플로메틱 시즈,Diplomatic Siege,1999,미국,"액션,스릴러",주연-에리카역,0.0,239.0,,
13,야생화,Wildflowers,1999,미국,드라마,주연,,,,
14,진저브래드맨,The Gingerbread Man,1998,미국,"스릴러,드라마",조연,0.0,4573.0,,
15,리얼 블론드,The Real Blonde,1997,미국,"코미디,드라마,멜로/로맨스",주연,,,,
16,프랭키 더 플라이,The Last Days Of Frankie The Fly,1996,미국,"드라마,범죄,코미디",주연,0.0,332.0,,
17,바인드,The Tie That Binds,1996,영국,"스릴러,드라마",주연,0.0,733.0,,
18,투 머치,Too Much,1996,스페인,코미디,주연,0.0,28789.0,,
19,록산느,Roxanne,1987,미국,"코미디,멜로/로맨스",주연,,,,
20,스프래쉬,Splash,1984,미국,코미디,주연,0.0,63789.0,,
21,레크레스,Reckless,1984,미국,드라마,주연,0.0,45530.0,,
