,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,커뮤터,The Commuter,2017,"영국,미국",액션,주연,2286602955.0,286044.0,2286702955.0,286064.0
1,카인드 오브 머더,A Kind of Murder,2016,미국,"스릴러,드라마",주연,285000.0,50.0,285000.0,50.0
2,컨저링 2,The Conjuring 2,2016,미국,공포(호러),주연,15759374229.0,1928605.0,15759374229.0,1928605.0
3,본 토마호크,Bone Tomahawk,2015,미국,"공포(호러),서부극(웨스턴)",주연,,,,
4,불륜녀 죽이기,Home Sweet Hell,2015,미국,"코미디,드라마",주연,,,,
5,인시디어스: 두번째 집,Insidious: Chapter 2,2013,미국,공포(호러),주연,4001207000.0,577758.0,4001207000.0,577758.0
6,컨저링,The Conjuring,2013,미국,"공포(호러),스릴러",주연-에드 워렌역,16353225777.0,2262758.0,16353225777.0,2262758.0
7,스페이스 스테이션 76,Space Station 76,2013,미국,"코미디,SF,드라마",주연-글랜역,,,,
8,더 트랩: 난간 끝에 선 남자,The Ledge,2011,미국,"스릴러,드라마",주연-죠역,5020000.0,2120.0,5020000.0,2120.0
9,인시디어스,Insidious,2011,미국,"공포(호러),판타지,스릴러",주연,368598500.0,51800.0,370770500.0,52092.0
10,영 어덜트,Young Adult,2011,미국,"코미디,드라마",주연-버디 역,,,,
11,A-특공대,The A-Team,2010,미국,액션,주연,5890424042.0,791173.0,5795794000.0,777985.0
12,배리 먼데이,Barry Munday,2010,미국,"코미디,멜로/로맨스",주연,,,,
13,패신저스,Passengers,2008,미국,"미스터리,멜로/로맨스",주연,228000.0,37.0,228000.0,37.0
14,레이크뷰 테라스,Lakeview Terrace,2008,미국,"스릴러,드라마",주연,,,,
15,이브닝,Evening,2007,미국,"드라마,멜로/로맨스",주연,0.0,22921.0,83383000.0,12894.0
16,리틀 칠드런,Little Children,2006,미국,드라마,주연,0.0,1501.0,9919500.0,1469.0
17,하드 캔디,Hard Candy,2005,미국,"드라마,스릴러",주연,,,,
18,오페라의 유령,The Phantom Of The Opera,2004,미국,"뮤지컬,드라마",주연,0.0,2006880.0,10090203100.0,1577636.0
19,알라모,The Alamo,2004,미국,"서부극(웨스턴),드라마,전쟁",주연,,,,
