,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,온리 더 브레이브,Only the Brave,2017,미국,드라마,주연,390912300,49612,390912300,49612
1,에코스 오브 워,Echoes of War,2015,미국,"드라마,스릴러,서부극(웨스턴)",주연,14000,2,14000,2
2,미스 메도우,Miss Meadows,2014,미국,드라마,주연,270000,54,270000,54
3,더 파크랜드,Parkland,2013,미국,미스터리,주연,45970500,6354,45970500,6354
4,셰임,Shame,2011,영국,드라마,주연-데이비드역,136553000,18065,148208400,19565
