,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,킬링뷰티,Carnal Innocence,2011,미국,"드라마,스릴러,멜로/로맨스",주연-캐롤린 역역,,,,
1,마쉬,The Marsh,2006,캐나다,"공포(호러),스릴러",주연,,,,
2,월드 트레져: 솔로몬의 보물을 찾아서,The Librarian: Return to King Solomon's Mines,2006,미국,"액션,어드벤처",주연,,,,
3,셜록: 죽음의 덫,Sherlock,2002,"미국,루마니아,영국","범죄,스릴러",주연,5000.0,1.0,5000.0,1.0
4,터뷸런스 3,Turbulence 3,2001,"미국,영국,캐나다","액션,스릴러",주연,,,,
5,플라잉 바이러스,Flying Virus,2001,"미국,브라질","액션,공포(호러),SF",주연,,,,
6,더 길티,The Guilty,2000,미국,"스릴러,범죄",조연-소피역,0.0,5879.0,,
7,억만장자와 결혼하는 법,How To Marry A Billionaire: A Christmas Tale,2000,미국,코미디,주연,,,,
8,써브다운,Sub Down,1997,미국,드라마,주연,0.0,44.0,,
9,리퍼,The Ripper,1997,"호주,미국",스릴러,주연,,,,
10,기병대의 비밀,In Pursuit Of Honor,1995,미국,"서부극(웨스턴),드라마",주연,,,,
11,사랑게임,For Love Or Money,1993,미국,"멜로/로맨스,코미디",주연,0.0,11834.0,,
