,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,설계,,2014,한국,스릴러,주연,347188800,45638,347980800,45726
1,야누스: 욕망의 두 얼굴,,2014,한국,"미스터리,멜로/로맨스",주연-다희역,20193000,4122,20193000,4122
2,소원택시,Secret Travel,2013,한국,"드라마,코미디",주연-초희역,971000,283,971000,283
3,생생활활,Eating Talking Faucking,2011,한국,"드라마,멜로/로맨스",주연,2343000,294,2343000,294
4,붉은 바캉스 검은 웨딩,Red Vacance Black Wedding,2011,한국,드라마,주연-수지역,3926000,508,3926000,508
