,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,인투 더 포레스트,Into the Forest,2015,캐나다,스릴러,주연,3532000.0,535.0,3532000.0,535.0
1,스트레인지 매직,Strange Magic,2015,미국,"애니메이션,가족,판타지",주연(목소리),,,,
2,베어풋,BAREFOOT,2014,미국,드라마,주연,8000.0,1.0,8000.0,1.0
3,찰리 컨트리맨,The Necessary Death of Charlie Countryman,2013,"미국,루마니아","코미디,멜로/로맨스,액션",주연,34601538.0,4692.0,34601538.0,4692.0
4,온리 포 유,A Case of You,2013,미국,멜로/로맨스,주연,8000.0,1.0,8000.0,1.0
5,"러브, 마릴린","Love, Marilyn",2012,미국,다큐멘터리,주연,,,,
6,킹메이커,The Ides of March,2011,미국,드라마,주연,342178000.0,44903.0,342666000.0,44965.0
7,왓에버 웍스,Whatever Works,2009,"미국,프랑스","코미디,멜로/로맨스",주연,,,570000.0,109.0
8,더 레슬러,The Wrestler,2008,미국,"드라마,액션",주연-스테파니 로빈슨역,407039802.0,59662.0,399922000.0,58677.0
9,인 블룸,The Life Before Her Eyes,2007,미국,"스릴러,드라마",주연,172320000.0,25681.0,173232000.0,25825.0
10,어크로스 더 유니버스,Across The Universe,2007,미국,"멜로/로맨스,드라마,뮤지컬",주연-루시 역,142189500.0,20259.0,142189500.0,20240.0
11,킹 오브 캘리포니아,King of California,2007,미국,코미디,주연,,,,
12,다운 인 더 밸리,Down In The Valley,2005,미국,"드라마,멜로/로맨스,서부극(웨스턴)",주연,0.0,317.0,2024500.0,286.0
13,프리티 퍼스웨이전,Pretty Persuasion,2005,미국,"코미디,드라마",주연,,,,
14,13살의 반란,Thirteen,2003,미국,드라마,주연,,,,
15,리틀 시크릿,Little Secrets,2001,미국,"드라마,가족",주연,,,,
16,마이 러브 리키,Digging To China,1998,미국,드라마,주연-헤리엇 프랑코비츠역,0.0,6232.0,,
