,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,여자전쟁: 이사 온 남자,,2016,한국,드라마,주연,754000,135,754000,135
1,퀵,Quick,2011,한국,"코미디,액션",단역-춘심동창2 역,22960890000,3125069,22960890000,3125069
