,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,분노,RAGE,2016,일본,스릴러,주연,234732537.0,29061.0,235703037.0,29224.0
1,모테키: 모태솔로 탈출기,Love Strikes!,2011,일본,"코미디,멜로/로맨스",주연-유키요 후지모토역,4985000.0,954.0,4985000.0,954.0
2,세이지: 육지의 물고기,FISH ON LAND,2011,일본,드라마,주연,871000.0,113.0,5186000.0,654.0
3,백만엔걸 스즈코,One Million Yen And The Nigamushi Woman,2008,일본,"코미디,드라마",주연,,,,
