,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,웨이 오브 더 위키드,Way of the Wicked,2014,미국,스릴러,주연,,,270000.0,54.0
1,님포매니악 볼륨2,Nymphomaniac vol.2,2013,"덴마크,벨기에,프랑스,독일,영국","드라마,미스터리",주연,201869933.0,24380.0,202108933.0,24424.0
2,님포매니악 볼륨1,Nymphomaniac vol.1,2013,"덴마크,독일,프랑스,벨기에,영국",드라마,주연,479242383.0,60265.0,479491383.0,60311.0
3,화이트 스완,White Swan,2013,"미국,러시아","액션,스릴러,범죄",주연,2990000.0,740.0,2990000.0,740.0
4,다크 스페이스,Stranded,2013,캐나다,"SF,액션,스릴러",주연,5576000.0,1113.0,5576000.0,1113.0
5,용의자: 폭탄 테러를 막아라,Freaky Deaky,2012,미국,"코미디,범죄,스릴러",주연,,,25000.0,25.0
6,백투더 씨,Back to the Sea,2012,중국,애니메이션,주연(목소리),71452300.0,10566.0,71452300.0,10566.0
7,언디스퓨티드: 1대100의 혈투,El Gringo,2012,캐나다,액션,주연,3460000.0,1650.0,3460000.0,1650.0
8,플레이백,PLAYBACK,2012,미국,"스릴러,범죄",조연,77000.0,11.0,77000.0,11.0
9,불릿 투 더 헤드,Bullet to the Head,2012,미국,"액션,범죄,스릴러",주연,,,,
10,솔저 오브 포춘,Soldiers Of Fortune,2012,미국,"액션,어드벤처",주연-크레이그 멕켄지 역역,,,,
11,라이츠 오브 패시지,Rites of Passage,2011,미국,"코미디,스릴러",주연-델가도 역역,,,,
12,새크리파이스,Sacrifice,2011,미국,"액션,스릴러",주연-포터 신부역,,,,
13,지.지.지,"Guns, Girls and Gambling",2011,미국,"액션,스릴러,범죄",주연-존 스미스 역역,,,,
14,함정과 비밀,Lies and Illusions,2009,미국,"스릴러,액션",주연-웨스 윌슨 역역,,,,
15,콰이어트 맨,He Was A Quiet Man,2007,미국,"드라마,멜로/로맨스,스릴러",주연,65281536.0,9694.0,65276500.0,9693.0
16,슬립스트림,Slipstream,2007,미국,"코미디,드라마,판타지",주연,,,,
17,십계,The Ten Commandments,2007,미국,애니메이션,주연-모세역(목소리),,,,
18,푸른 눈의 평양 시민,Crossing The Line,2006,영국,다큐멘터리,주연,0.0,3018.0,10383000.0,1534.0
19,할로우맨 2,Hollow Man 2,2006,미국,"액션,공포(호러),SF,스릴러",주연-마이클 그리핀역,0.0,1000.0,7000000.0,1000.0
20,어론 인 더 다크,Alone In The Dark,2005,"캐나다,독일,미국","액션,공포(호러)",주연,,,4000.0,1.0
21,마인드 헌터,Mindhunters,2004,미국,액션,주연,,,,
22,처칠,Churchill: The Hollywood Years,2004,영국,"코미디,전쟁",주연,,,,
23,컨페서,The Confessor,2004,캐나다,"드라마,스릴러",주연,,,,
24,퍼슈드,Pursued,2004,"미국,캐나다","드라마,스릴러",주연,,,,
25,하드 캐쉬,Hard Cash,2002,미국,"범죄,액션",주연,0.0,0.0,,
26,다이아몬드를 쏴라,Who Is Cletis Tout,2001,미국,코미디,주연,0.0,8514.0,,
27,베리배드씽,Very Bad Things,1998,미국,"스릴러,코미디",주연,0.0,56208.0,,
28,쥴리안 포,Julian Po,1997,미국,"드라마,코미디",주연,0.0,363.0,,
29,하드레인,Hard Rain,1996,"미국,일본,덴마크","드라마,범죄,스릴러,액션",주연,0.0,105981.0,,
30,미스터 플라워,Bed Of Roses,1995,미국,"멜로/로맨스,드라마",주연,0.0,31422.0,,
31,브로큰 애로우,Broken Arrow,1995,미국,"액션,어드벤처,스릴러",주연,0.0,202598.0,237000.0,85.0
32,일급살인,Murder In The First,1994,미국,스릴러,주연,0.0,77531.0,,
33,뱀파이어와의 인터뷰,Interview With The Vampire,1994,미국,"공포(호러),드라마,판타지",주연,0.0,354718.0,1324000.0,197.0
34,트루 로맨스,True Romance,1993,미국,"드라마,범죄,멜로/로맨스",주연-클라렌스 워리역,0.0,30259.0,606000.0,124.0
35,푸른 골짜기,Ferngully,1993,미국,애니메이션,주연,0.0,12641.0,,
36,초보영웅 컵스,Kuffs,1992,미국,"액션,코미디,범죄",주연,0.0,98567.0,,
37,자유시대,Mobsters,1992,미국,"범죄,드라마",주연,0.0,15889.0,,
38,의적 로빈후드,Robin Hood-Prince Of Thieves,1991,미국,"액션,드라마,어드벤처",주연,0.0,475528.0,,
39,장미의 이름,The Name Of The Rose,1986,"프랑스,이탈리아,독일","드라마,미스터리,스릴러,범죄",주연-아조역,0.0,49488.0,12315000.0,5861.0
