,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,재키,Jackie,2016,"칠레,프랑스,미국",드라마,주연,209835243.0,26758.0,209985243.0,26788.0
1,세기의 매치,Pawn Sacrifice,2014,미국,드라마,주연,155570400.0,20448.0,155570400.0,20448.0
2,어둠 속에서,Night Moves,2013,미국,"드라마,스릴러",주연,,,184000.0,36.0
3,러브레이스,Lovelace,2012,미국,드라마,주연-척 트레이너역,139215138.0,19933.0,139215138.0,19933.0
4,언 애듀케이션,An Education,2009,영국,드라마,주연,21358842.0,2794.0,21023500.0,2750.0
5,피츠버그의 미스터리,The Mysteries of Pittsburgh,2008,미국,"어드벤처,코미디",주연,,,,
6,렌디션,Rendition,2007,미국,"드라마,스릴러",주연,,,,
7,플라이트 플랜,Flightplan,2005,미국,드라마,주연,0.0,771544.0,4347551500.0,687833.0
8,자헤드 - 그들만의 전쟁,Jarhead,2005,"독일,미국","드라마,전쟁",주연,,,,
9,셰터드 글래스,Shattered Glass,2003,"미국,캐나다",드라마,주연,,,,
10,엠파이어,Empire,2002,미국,"범죄,스릴러",주연,,,,
11,센터 오브 월드,The Center Of The World,2001,미국,드라마,주연,0.0,7225.0,,
