,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,콜럼버스,Columbus,2017,미국,"드라마,멜로/로맨스",주연,67013000.0,8068.0,67013000.0,8068.0
1,마일스와 함께 집 짓기,The Architect,2016,미국,"드라마,코미디",주연,,,510000.0,85.0
2,이레셔널 맨,Irrational Man,2015,미국,"범죄,드라마,미스터리",주연,155721500.0,19287.0,155721500.0,19287.0
3,더 머니,Highland Park,2013,미국,"코미디,드라마",주연,41000.0,34.0,41000.0,34.0
4,디 아이,The Eye,2008,미국,"공포(호러),드라마,스릴러",주연,542600500.0,85559.0,542600500.0,84362.0
5,브로큰 잉글리쉬,Broken English,2007,미국,"멜로/로맨스,코미디",주연-노라 와일더역,28064500.0,4121.0,28482500.0,4196.0
6,페이 그림,Fay Grim,2006,"미국,독일","액션,스릴러,코미디",주연,,,,
7,퍼스널 벨로시티,Personal Velocity: Three Portraits,2002,미국,드라마,주연,,,,
8,베스트 쇼,Best In Show,2000,미국,코미디,주연,,,,
9,바보 헨리,Henry Fool,1997,미국,드라마,주연,,,1495000.0,270.0
