,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,허리케인 하이스트,The Hurricane Heist,2017,미국,"액션,범죄",주연,1730262848.0,214949.0,1730262848.0,214949.0
1,테이큰 3,Taken 3,2014,미국,"액션,범죄,스릴러",주연,16102014000.0,2006561.0,16102014000.0,2006561.0
2,어바웃 알렉스,About Alex,2014,미국,드라마,주연,,,,
3,애니를 위하여,Decoding Annie Parker,2013,미국,드라마,주연,1126800.0,161.0,1126800.0,161.0
4,테이큰 2,Taken 2,2012,프랑스,"액션,범죄,드라마",주연,17581098553.0,2308596.0,17581248553.0,2308646.0
5,락아웃: 익스트림미션,Lockout,2012,"미국,프랑스","SF,액션,스릴러",주연-에밀리 워녹역,3373780000.0,462176.0,3373780000.0,462176.0
6,맬리스 인 원더랜드,Malice In Wonderland,2009,영국,"드라마,멜로/로맨스,판타지,스릴러",주연-앨리스역,,,,
7,테이큰,Taken,2008,프랑스,"범죄,스릴러,액션",주연-킴역,15971389000.0,2379830.0,15971449000.0,2359061.0
8,더 포그,The Fog,2005,"미국,캐나다","공포(호러),스릴러",주연-엘리자베스 역,,,,
