,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,아이 캔 온리 이매진,I Can Only Imagine,2018,미국,"드라마,가족",주연,150592300.0,17987.0,179752600.0,21737.0
1,크루즈 패밀리,The Croods,2013,미국,"애니메이션,가족,코미디",주연(목소리),6540060500.0,941615.0,6552685700.0,943806.0
2,플래시드 2,Lake Placid 2,2007,미국,공포(호러),주연,,,,
3,비버리 힐빌리즈,The Beverly Hillbillies,1993,미국,코미디,주연,0.0,4922.0,,
4,프랜서,Prancer,1989,미국,드라마,주연,0.0,14732.0,,
