,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,주먹왕 랄프 2: 인터넷 속으로,Ralph Breaks the Internet: Wreck-It Ralph 2,2018,미국,"애니메이션,어드벤처,코미디,가족",주연,,,,
1,겨울왕국 열기,Frozen Fever,2015,미국,"애니메이션,어드벤처,코미디,판타지,가족,뮤지컬",주연-안나 목소리 역(목소리),,,,
2,겨울왕국 이야기: 디즈니 애니메이션 제작 스토리,The Story of Frozen: Making a Disney Animated Classic,2014,미국,"다큐멘터리,애니메이션",주연,,,,
3,겨울왕국,Frozen,2013,미국,"애니메이션,어드벤처,가족,코미디,뮤지컬,판타지",주연-안나 목소리 역(목소리),82461504400.0,10296101.0,82461504400.0,10296101.0
4,히트 앤 런,Hit & Run,2012,미국,"액션,코미디",주연,,,,
5,빅 미라클,Big Miracle,2011,미국,"드라마,멜로/로맨스",주연,344139500.0,51151.0,344519500.0,51232.0
6,로마에서 생긴 일,When In Rome,2010,미국,"멜로/로맨스,코미디",주연-베스 역,26864788.0,3480.0,26475000.0,3429.0
7,유 어게인,You Again,2010,미국,코미디,주연-마니 역,,,,
8,커플 테라피: 대화가 필요해,Couples Retreat,2009,미국,코미디,주연,150557480.0,19623.0,147655000.0,19163.0
9,아스트로 보이-아톰의 귀환,Astro Boy,2009,미국,"애니메이션,액션,SF",주연(목소리),2640270821.0,401477.0,2598817500.0,395087.0
10,다시 사랑할 수 있을까?,Serious Moonlight,2009,미국,"코미디,범죄,멜로/로맨스",주연,,,,
11,사랑이 어떻게 변하니?,Forgetting Sarah Marshall,2008,미국,"코미디,멜로/로맨스",주연,,,,
12,펄스,Pulse,2006,미국,"공포(호러),미스터리,스릴러",주연,0.0,12043.0,79810000.0,12125.0
