,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,미친개들,Rabid Dogs,2015,"프랑스,캐나다","액션,드라마,스릴러",주연,16830100.0,2112.0,16830100.0,2112.0
1,범죄의 군대,The Army Of Crime,2009,프랑스,"드라마,전쟁",주연,,,174000.0,22.0
2,쉘 위 키스,Kiss Please,2007,프랑스,"멜로/로맨스,드라마",주연-주디트역,166150915.0,23639.0,164426000.0,23392.0
3,백우즈,BackWoods,2006,"영국,프랑스,스페인","스릴러,드라마",주연,,,,
4,할리,Holly,2006,미국,드라마,주연,,,,
5,천사의 속삭임,Saint Ange,2004,프랑스,"드라마,판타지,공포(호러)",주연,,,,
6,즐거운 여행,Bon Voyage,2003,프랑스,"코미디,드라마,미스터리",주연,,,,
7,"8월말, 9월초","Late August, Early September",1998,프랑스,"드라마,멜로/로맨스",주연,,,,
8,군인의 딸은 울지 않는다,A Soldier's Daughter Never Cries,1998,미국,드라마,주연,,,,
9,차가운 물,Cold Water,1994,프랑스,드라마,주연,,,1513000.0,219.0
