,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,루나,LUNA,2017,프랑스,"드라마,멜로/로맨스",주연,,,,
1,말로니의 두 번째 이야기,Standing Tall,2015,프랑스,드라마,주연,73000.0,12.0,73000.0,12.0
