,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,제트스톰 2: 승부조작단,S Storm,2016,홍콩,"액션,미스터리",주연,62000.0,13.0,62000.0,13.0
1,백여우 전설,The Fox Lover,2013,중국,"판타지,액션",주연,1654000.0,408.0,1654000.0,408.0
2,애정 남녀,Natural Born Lovers,2012,홍콩,"멜로/로맨스,코미디",주연,1110000.0,222.0,1110000.0,222.0
3,경천대도망,Stow Away,2001,홍콩,액션,주연,,,,
4,곤수,The Replacement Suspects,2001,홍콩,,주연,,,,
5,절색신투,Martial Angels,2001,홍콩,액션,주연,,,,
6,용화,Dragon Heat,2000,홍콩,드라마,주연,,,,
7,유곡약회,Eerie Valley Appointment,2000,홍콩,공포(호러),주연,,,,
8,포마지적월광,Perfect Match,2000,홍콩,멜로/로맨스,주연,,,,
9,유시도무,The Island Tales,1999,"일본,홍콩,중국",드라마,주연,,,,
10,프로젝트 B,Extrim Crisis,1998,홍콩,액션,주연-켄트역,0.0,2085.0,,
11,호혈용천,Theft Under The Sun,1998,홍콩,액션,주연,0.0,432.0,,
12,극도중범,The Suspect,1998,홍콩,"액션,범죄,스릴러",주연,,,,
13,비호웅심2,Best Of The Best,1996,홍콩,액션,주연,0.0,98.0,,
14,강호대폭풍 2,To Be No. 1,1996,홍콩,액션,주연,,,,
