,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,앤트맨과 와스프,Ant-Man and the Wasp,2018,미국,"액션,어드벤처,SF",조연,,,47461815885,5447375
1,툼레이더,TOMB RAIDER,2018,미국,"액션,어드벤처",주연,4500905762.0,540410.0,4500905762,540410
2,헤이트풀8,The Hateful Eight,2015,미국,"액션,스릴러,서부극(웨스턴)",주연,1004048400.0,121278.0,1004847900,121400
3,아메리칸 울트라,American Ultra,2015,미국,"액션,코미디",주연-래퍼역,1301387295.0,161382.0,1301387295,161382
