,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,두 번째 스물,Twenty Again,2015,한국,"멜로/로맨스,드라마",주연-강민하역,83730700,10984,83730700.0,10984.0
1,적도,Helios,2015,홍콩,액션,조연,27026500,3679,27427500.0,3778.0
2,헬머니,Granny's Got Talent,2014,한국,코미디,주연,4120166972,522929,4122996972.0,523871.0
3,마이 보이,My Boy,2013,한국,"가족,드라마",주연,22384800,3338,23762800.0,3523.0
4,어깨 너머의 연인,Love Exposure,2007,한국,"드라마,멜로/로맨스",주연,0,301153,1974664500.0,295394.0
5,남자이야기,Story of a Man,1998,한국,"드라마,액션",주연,0,11997,,
