,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,더 트러스트,The Trust,2016,미국,"범죄,스릴러",주연,175000.0,54.0,175000.0,54.0
1,쿠티스,COOTIES,2015,미국,"공포(호러),코미디",주연,5000.0,1.0,5000.0,1.0
2,라스트 위치 헌터,The Last Witch Hunter,2015,미국,"액션,어드벤처,판타지",주연,934949800.0,122039.0,934949800.0,122039.0
3,그랜드 피아노,Grand Piano,2013,스페인,스릴러,주연,149337000.0,20961.0,149337000.0,20961.0
4,오픈 윈도우즈,Open Windows,2013,"미국,스페인","스릴러,액션,범죄",주연,,,51052000.0,9956.0
5,리벤지 포 졸리,Revenge for Jolly!,2012,미국,"코미디,드라마",주연,5000.0,1.0,5000.0,1.0
6,매니악 : 슬픈 살인의 기록,Maniac,2012,미국,"공포(호러),스릴러",주연-프랭크역,20662000.0,2780.0,20662000.0,2780.0
7,호빗: 뜻밖의 여정,The Hobbit: An Unexpected Journey,2012,"미국,뉴질랜드","어드벤처,판타지",주연,23436820716.0,2818993.0,23436820716.0,2818993.0
8,"러브, 비하인드",Celeste and Jesse Forever,2012,미국,"코미디,드라마",주연,,,,
9,해피 피트 2,Happy Feet 2 In 3D,2011,호주,"애니메이션,코미디,가족",주연-멈블 목소리역(목소리),1463939000.0,185744.0,1463939000.0,185744.0
10,9:나인,9(Nine),2009,미국,"애니메이션,액션,스릴러,미스터리,어드벤처,판타지,SF",주연-#9역(목소리),704611404.0,97787.0,694084000.0,96332.0
11,옥스포드 살인사건,The Oxford Murders,2008,"스페인,영국,프랑스","범죄,스릴러",주연,,,,
12,데이 제로,Day Zero,2007,미국,드라마,주연,,,,
13,바비,Bobby,2006,미국,드라마,주연-윌리엄 역,22454545.0,2867.0,22102000.0,2821.0
14,"사랑해, 파리","Paris, I Love You",2006,프랑스,멜로/로맨스,주연,0.0,60553.0,376527000.0,59648.0
15,우크라이나에서 온 편지,Everything Is Illuminated,2005,미국,"코미디,드라마",주연,,,,
16,훌리건스,Hooligans,2005,"미국,영국","범죄,드라마",주연,,,,
17,이터널 선샤인,Eternal Sunshine,2004,미국,멜로/로맨스,주연,,,3864646092.0,506609.0
18,반지의 제왕 : 왕의 귀환 (확장판),The Lord of the Rings: The Return of the King,2003,"뉴질랜드,미국","판타지,어드벤처,액션",주연-프로도 역역,370268000.0,30349.0,370268000.0,30349.0
19,반지의 제왕 : 왕의 귀환,The Lord of the Rings: The Return of the King,2003,"미국,뉴질랜드","판타지,어드벤처",주연,0.0,5960000.0,4352623000.0,700596.0
20,반지의 제왕 : 두개의 탑 (확장판),The Lord Of The Rings : The Two Towers,2002,"뉴질랜드,미국","판타지,어드벤처,액션",주연-프로도 역역,350183800.0,27440.0,350183800.0,27440.0
21,반지의 제왕 : 두개의 탑,The Lord Of The Rings : The Two Towers,2002,미국,"액션,어드벤처,판타지",주연,0.0,5183000.0,84000.0,42.0
22,애쉬 웬즈데이,Ash Wednesday,2002,미국,드라마,주연,,,,
23,트라이 세븐틴,Try Seventeen,2002,"캐나다,미국","멜로/로맨스,코미디,드라마",주연,,,,
24,반지의 제왕 : 반지원정대 (확장판),The Lord Of The Rings : The Fellowship Of The Rings,2001,"뉴질랜드,미국","판타지,어드벤처,액션",주연-프로도 역역,470027900.0,35758.0,470027900.0,35758.0
25,반지의 제왕 : 반지원정대,The Lord Of The Rings : The Fellowship Of The Rings,2001,미국,드라마,주연,0.0,1380734.0,38000.0,19.0
26,딥 임팩트,Deep Impact,1998,미국,"SF,드라마",주연,0.0,637387.0,,
27,작은 전쟁,The War,1994,미국,드라마,주연,0.0,13131.0,,
28,허클베리 핀의 모험,The Adventures of Huck Finn,1993,미국,"어드벤처,코미디,가족",주연,,,,
