,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,트랜스포머: 최후의 기사,TRANSFORMERS: THE LAST KNIGHT,2016,미국,"액션,어드벤처,SF",주연,21501959228,2614601,21501959228,2614601
1,슈퍼 밥,SuperBob,2015,영국,"액션,코미디,멜로/로맨스",주연,5000,1,5000,1
2,에일리언 인베이젼,Storage 24,2013,영국,"SF,공포(호러),스릴러",주연,350000,70,350000,70
