,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,서버비콘,Suburbicon,2017,미국,"범죄,미스터리",주연,,,105927500.0,12676.0
1,스타워즈: 라스트 제다이,Star Wars: The Last Jedi,2017,미국,"액션,어드벤처,판타지,SF",주연,8666693961.0,959578.0,8666693961.0,959578.0
2,엑스맨: 아포칼립스,X-Men: Apocalypse,2016,미국,"액션,어드벤처,판타지,SF",주연,24467887950.0,2938818.0,24467887950.0,2938818.0
3,더 프로미스,The Promise,2016,"스페인,미국",드라마,주연,,,,
4,스타워즈: 깨어난 포스,Star Wars : The Force Awakens,2015,미국,"액션,어드벤처,판타지",주연,28353796331.0,3273879.0,28353796331.0,3273879.0
5,모스트 바이어런트,A Most Violent Year,2014,미국,범죄,주연,78857425.0,10048.0,79886925.0,10175.0
6,엑스 마키나,Ex Machina,2014,미국,"SF,스릴러",주연,629716963.0,78049.0,633809363.0,78521.0
7,1월의 두 얼굴,The Two Faces of January,2014,"영국,미국,프랑스",스릴러,주연,33706300.0,4715.0,33706300.0,4715.0
8,테레즈 라캥,In Secret,2013,미국,"범죄,드라마,스릴러",주연,108674700.0,14385.0,109707700.0,14510.0
9,인사이드 르윈,Inside Lewyn Davis,2013,"미국,프랑스",드라마,주연,817359200.0,105592.0,824583700.0,106729.0
10,리벤지 포 졸리,Revenge for Jolly!,2012,미국,"코미디,드라마",주연,5000.0,1.0,5000.0,1.0
11,원 나잇 리멤버,10 Years,2011,미국,"코미디,드라마",주연,45000.0,37.0,45000.0,37.0
12,위대한 탄생,The Nativity Story,2006,미국,드라마,주연-요셉역,0.0,72574.0,384078700.0,63332.0
