,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,인필트레이터 : 잠입자들,The Infiltrator,2016,미국,"범죄,드라마",주연,58518000.0,7735.0,58518000.0,7735.0
1,매릴랜드,Maryland,2015,"프랑스,벨기에","액션,스릴러",주연,133000.0,35.0,133000.0,35.0
2,엄마와 나 그리고 나의 커밍아웃,"Me, Myself and Mum",2013,프랑스,코미디,주연,16085500.0,2120.0,16085500.0,2120.0
3,호스트,The Host,2013,미국,"SF,판타지",주연,299706000.0,42972.0,299706000.0,42972.0
4,"페어웰, 마이 퀸","Farewell, My Queen",2012,"프랑스,스페인",드라마,주연,69625000.0,9581.0,70009000.0,9677.0
5,플라이 미 투 더 문,Fly me to the Moon,2012,프랑스,"코미디,어드벤처,액션,멜로/로맨스",주연,,,,
6,스페셜 포스,Special forces,2011,프랑스,"액션,어드벤처,드라마",주연-엘사역,3102000.0,416.0,3102000.0,416.0
7,언노운,Unknown,2010,미국,"드라마,스릴러,액션",주연,3953681000.0,522794.0,3953681000.0,522794.0
8,미스터 노바디,Mr. Nobody,2009,"캐나다,벨기에,프랑스,독일","판타지,멜로/로맨스",주연,127022500.0,16969.0,127102500.0,16985.0
9,애니씽 포 허,Anything For Her,2009,프랑스,"범죄,드라마,스릴러",주연,356000.0,45.0,356000.0,45.0
10,바스터즈: 거친 녀석들,Inglourious Basterds,2009,"미국,독일","액션,드라마,전쟁",주연-브리짓 본 하머스마크 역,2547650425.0,336312.0,2513029000.0,331827.0
11,형님들의 휴가,Lascars,2009,"프랑스,독일","애니메이션,코미디",주연,,,,
12,내셔널 트레져:비밀의 책,National Treasure: The Book Of Secrets,2007,미국,"액션,어드벤처",주연,,1756319.0,11356730500.0,1745669.0
13,카핑 베토벤,Copying Beethoven,2006,독일,"드라마,멜로/로맨스",주연,0.0,268154.0,1756347000.0,275211.0
14,무지의 시대,The Age of Ignorance,2006,캐나다,"코미디,판타지",주연,,,,
15,메리 크리스마스,Merry Christmas,2005,"프랑스,독일,영국,벨기에,루마니아,노르웨이","드라마,전쟁",주연-안나 소렌슨역,,4652.0,45380500.0,7195.0
16,당신이 사랑하는 동안에,Wicker Park,2004,미국,"드라마,멜로/로맨스,스릴러",주연,0.0,161302.0,942622500.0,144759.0
17,내셔널 트레져,National Treasure,2004,미국,액션,주연,0.0,1384507.0,7513779500.0,1170726.0
18,트로이,Troy,2004,미국,사극,주연,0.0,3851000.0,12777421000.0,2001318.0
19,나의 우상,Whatever You Say,2002,프랑스,코미디,주연,,,,
20,더 타겟,The Piano Player,2002,"영국,미국,독일,스페인","액션,드라마,스릴러",주연,,,,
