,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,탐정: 리턴즈,The Accidental Detective 2: In Action,2018,한국,"코미디,범죄",조연,22895877220,2677442,26909481678.0,3152872.0
1,천화,A Living Being,2017,한국,드라마,주연-윤정역,13873900,1743,13873900.0,1743.0
2,아빠는 딸,"Daddy You, Daughter Me",2016,한국,코미디,조연,5051730395,646924,5054757395.0,647305.0
3,탐정 : 더 비기닝,THE ACCIDENTAL DETECTIVE,2015,한국,"코미디,범죄",단역-특별출연-노형사 아내역,20463956973,2625686,20463956973.0,2625686.0
4,패션왕,Fashion King,2014,한국,"코미디,드라마",조연-기명 모역,4367545379,594871,4367582379.0,594876.0
5,반두비,Bandhobi,2009,한국,"드라마,멜로/로맨스",주연-은주역,52847356,7774,52808000.0,7763.0
6,로맨틱 아일랜드,Romantic Island,2008,한국,"멜로/로맨스,코미디",조연-이연숙 역,1002069212,150401,1006594000.0,151105.0
7,날나리 종부전,The Taming of the Shrew,2008,한국,코미디,조연-당숙모역,181261000,31522,181323000.0,31236.0
8,그리움엔 이유가 없다,No Need To Justify Yearning,1994,한국,"드라마,멜로/로맨스",주연,0,3249,,
