,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,무곡,Mukoku,2017,일본,드라마,주연,67000.0,31.0,67000,31
1,디스트럭션 베이비,Distraction Babies,2016,일본,드라마,조연-아시하라 쇼타 역역,,,528000,89
2,"소년, 소녀 그리고 바다",Still the Water,2014,일본,멜로/로맨스,주연,53135500.0,7075.0,53551500,7157
