,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,분노,RAGE,2016,일본,스릴러,주연,234732537.0,29061.0,235703037.0,29224.0
1,썸씽 라이크 썸씽 라이크 잇,Something Like Something Like It,2015,일본,"코미디,드라마",주연,,,,
2,집으로 간다,Homeland,2014,일본,드라마,주연,603000.0,99.0,603000.0,99.0
3,버니드롭,Usagi doroppu,2011,일본,"드라마,코미디",주연,55046000.0,7305.0,55046000.0,7305.0
4,마이 백 페이지,My Back Pages,2011,일본,드라마,주연,18360600.0,2422.0,18944600.0,2543.0
5,간츠: 퍼펙트 앤서,Gantz: Perfect Answer,2011,일본,"SF,공포(호러),액션",주연-카토 마사루역,34376500.0,4247.0,34376500.0,4247.0
6,간츠,GANTZ,2011,일본,"액션,SF",주연,42883500.0,5798.0,42892500.0,5802.0
7,상실의 시대,Norwegian Wood,2010,일본,드라마,주연-와타나베역,144737800.0,18872.0,145553800.0,18967.0
8,울트라 미라클 러브 스토리,Ultra Miracle Lovestory,2009,일본,드라마,주연-미즈키 아키토 역,4473600.0,647.0,4473600.0,647.0
9,카무이 외전,Kamui,2009,일본,"액션,사극",주연,1633500.0,207.0,1633500.0,207.0
10,디트로이트 메탈 시티,Detroit Metal City,2008,일본,코미디,주연,55529146.0,8202.0,55255500.0,8162.0
11,데스노트 L: 새로운 시작,L : Change The World,2008,일본,"스릴러,판타지",주연-L역,2174665500.0,358046.0,2171448000.0,355158.0
12,열흘 밤의 꿈,Ten Nights Of Dreams,2007,일본,"판타지,코미디,드라마",주연,4159435.0,640.0,4776500.0,781.0
13,남의 섹스를 비웃지마,Don't Laugh At My Romance,2007,일본,"코미디,멜로/로맨스",주연-미루메역,,,,
14,돌핀 블루,Dolphin Blue,2007,일본,드라마,주연-카즈야역,,,375000.0,51.0
15,신동,Genius,2007,일본,드라마,주연,,,,
16,데스노트 : 라스트 네임,Death Note: The Last Name,2006,일본,"범죄,드라마,스릴러",주연,0.0,596484.0,3171417500.0,563165.0
17,데스노트,Death Note,2006,일본,"범죄,스릴러,드라마",주연-L역,0.0,777230.0,3704184000.0,646687.0
