,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,봄,Late Spring,2014,한국,"드라마,멜로/로맨스",단역-우정출연-여자전도사역,111094100.0,14780.0,111094100.0,14780.0
1,남자가 사랑할 때,Man In Love,2013,한국,"멜로/로맨스,드라마",주연,14510222300.0,1979311.0,14515828300.0,1980050.0
2,26년,26 Years,2012,한국,"액션,드라마",주연-심미진역,21241327145.0,2963449.0,21242367145.0,2963652.0
3,가디언즈,Rise of the Guardians,2012,미국,"애니메이션,어드벤처",주연-투스역(목소리),8212243000.0,1075584.0,8245266000.0,1081096.0
4,용서는 없다,No Mercy,2009,한국,"범죄,스릴러",주연-민서영역,8737627361.0,1144238.0,8597290000.0,1125154.0
5,두근두근쿵쿵,Magic Thumping,2001,한국,"드라마,멜로/로맨스",주연,,,,
