,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,도어락,,2018,한국,"스릴러,드라마",주연,,,,
1,성난 황소,,2018,한국,"범죄,액션",주연,,,,
2,불한당: 나쁜 놈들의 세상,The Merciless,2016,한국,"범죄,액션,드라마",조연,7654331125.0,951797.0,7671017125.0,953685.0
3,널 기다리며,Missing You,2015,한국,스릴러,주연,5234303336.0,635235.0,5234303336.0,635235.0
4,살인캠프,Barracks,2014,한국,스릴러,주연,586000.0,101.0,586000.0,101.0
5,패션왕,Fashion King,2014,한국,"코미디,드라마",주연-남정역,4367545379.0,594871.0,4367582379.0,594876.0
6,우는 남자,No Tears for the Dead,2014,한국,"액션,드라마",조연-112경찰 목소리1역(목소리),4923607800.0,603409.0,4924852800.0,603495.0
7,깡철이,Tough As Iron,2013,한국,"드라마,액션,가족",조연-휘곤 역,8572344462.0,1209363.0,8572344462.0,1209363.0
8,타워,The Tower,2012,한국,드라마,조연-인건 역,37654858000.0,5181014.0,37654858000.0,5181014.0
9,반창꼬,Love 911,2012,한국,멜로/로맨스,조연-용수역,17911274787.0,2475797.0,17911274787.0,2475797.0
10,나의 PS 파트너,Whatcha Wearin',2012,한국,"멜로/로맨스,코미디",조연-석운역,13896872616.0,1831725.0,13896980616.0,1831741.0
11,아저씨,The Man From Nowhere,2010,한국,"액션,드라마",조연-종석역,47870792359.0,6282774.0,47104059000.0,6178665.0
12,감자심포니,Potato Symphony,2008,한국,"액션,드라마",조연,6102991.0,995.0,6161500.0,1002.0
