,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,로건 럭키,Logan Lucky,2017,미국,"코미디,범죄,드라마,액션",주연,180242600.0,23339.0,180226600.0,23336.0
1,더 홈즈맨,The Homesman,2014,"프랑스,미국","드라마,서부극(웨스턴)",주연,17836000.0,2637.0,17836000.0,2637.0
2,유아 낫 유,You're Not You,2014,미국,드라마,주연,138505400.0,17372.0,138505400.0,17372.0
3,컨빅션,Conviction,2010,미국,드라마,주연,42549500.0,5997.0,42549500.0,5997.0
4,레지던트,The Resident,2010,"영국,미국","스릴러,공포(호러)",주연-줄리엣 디브로 역,520284000.0,66480.0,520412000.0,66498.0
5,아멜리에 : 하늘을 사랑한 여인,Amelia,2009,"미국,캐나다","어드벤처,드라마",주연-아멜리아 에어하트 역,,,,
6,P.S. 아이 러브 유,P.S. I Love You,2007,미국,"멜로/로맨스,드라마",주연-홀리 케네디역,2119345000.0,315863.0,2129584500.0,315558.0
7,리핑 10개의 재앙,The Reaping,2007,미국,"SF,공포(호러),스릴러",주연,0.0,664000.0,4225944500.0,656652.0
8,프리 라이터스 다이어리,Freedom Writers,2007,"독일,미국","범죄,드라마",주연,,,,
9,밀리언 달러 베이비,Million Dollar Baby,2005,미국,드라마,주연,0.0,806891.0,4723883374.0,731077.0
10,천사의 투쟁,Iron Jawed Angels,2004,미국,드라마,주연,,,,
11,pm 11:14,11:14,2003,미국,"드라마,스릴러,범죄,코미디",주연,0.0,255240.0,1472278500.0,228934.0
12,더 코어,The Core,2003,미국,"SF,드라마,스릴러,액션",주연,0.0,292641.0,,
13,인썸니아,Insomnia,2002,미국,스릴러,주연,0.0,194724.0,,
14,어페어 오브 더 넥클리스,The Affair Of The Necklace,2001,미국,드라마,주연,0.0,0.0,,
15,소년은 울지 않는다,Boys Don`T Cry,1999,미국,드라마,주연-티나 브랜든/브랜든 티나역,0.0,10186.0,,
16,힐러리 스웽크의 로리타,Quiet Days in Hollywood,1995,독일,"코미디,드라마",주연-로리타 역,,,,
17,가라데 키드,The Next Karate Kid,1994,미국,"가족,드라마,액션,코미디",주연,0.0,1094.0,,
