,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,원더,Wonder,2017,미국,드라마,주연,1984223689.0,259957.0,1988444689.0,260506.0
1,카3: 새로운 도전,Cars3,2017,미국,"애니메이션,어드벤처,코미디,가족",주연(목소리),3599544501.0,487916.0,3599544501.0,487916.0
2,쥬랜더 리턴즈,Zoolander 2,2016,미국,코미디,주연,58151000.0,7853.0,58151000.0,7853.0
3,마스터마인드,Masterminds,2016,미국,코미디,주연,,,,
4,이스케이프,No Escape,2015,미국,"액션,스릴러",주연,365265000.0,47760.0,365265000.0,47760.0
5,박물관이 살아있다 : 비밀의 무덤,Night at the Museum: Secret of the Tomb,2014,"미국,영국","어드벤처,코미디,가족",주연,8170784606.0,1101678.0,8170784606.0,1101678.0
6,터키,Free Birds,2013,미국,"애니메이션,코미디",주연(목소리),790848700.0,113795.0,790848700.0,113795.0
7,인턴쉽,The Internship,2013,미국,코미디,주연-닉역,,,,
8,미드나잇 인 파리,Midnight In Paris,2011,"미국,스페인","코미디,멜로/로맨스,판타지",주연,2638444898.0,355851.0,2786600517.0,376307.0
9,카 2,Cars 2,2011,미국,"애니메이션,코미디",주연-라이트닝 맥퀸 역(목소리),3681142000.0,465607.0,3681072000.0,465599.0
10,빅 이어,The Big Year,2011,미국,코미디,주연-케니 보스틱역,,,,
11,홀 패스,Hall Pass,2011,미국,"코미디,멜로/로맨스",주연-릭 역역,,,,
12,미트 페어런츠 3,Little Fockers,2010,미국,코미디,주연-케빈 로리역,517805000.0,70053.0,517805000.0,70053.0
13,마마듀크,Marmaduke,2010,미국,코미디,주연-마마듀크역(목소리),,,,
14,박물관이 살아있다 2,Night At The Museum 2: Battle Of The Smithsonian,2009,미국,"어드벤처,코미디,액션",주연-지디디아역,12591000149.0,2002526.0,12399745500.0,1972440.0
15,말리와 나,Marley & Me,2008,미국,"드라마,코미디,멜로/로맨스,가족",주연-존역,1437267652.0,213500.0,1415054000.0,210270.0
16,드릴빗 테일러 저예산 보디가드,Drillbit Taylor,2008,미국,코미디,주연,,,,
17,다즐링 주식회사,The Darjeeling Limited,2007,미국,"드라마,어드벤처,코미디",주연,,10418.0,74466500.0,10711.0
18,카,Cars,2006,미국,"애니메이션,액션,코미디",주연-맥퀸역(목소리),0.0,665303.0,3283728000.0,573577.0
19,허니문크래셔,"You, Me and Dupree",2006,미국,"코미디,멜로/로맨스",주연-랜디 듀프리역,,,,
20,웨딩 크래셔,Wedding Crashers,2005,미국,코미디,주연-존 벡위스역,0.0,282651.0,1679159200.0,265532.0
21,트러블 러브,The Wendell Baker Story,2005,"미국,독일","코미디,멜로/로맨스",주연,,,,
22,스타스키와 허치,Starsky & Hutch,2004,미국,액션,주연,0.0,35908.0,93939500.0,14212.0
23,빅 바운스,The Big Bounce,2004,미국,"코미디,범죄",주연,,,,
24,스티브 지소와의 해저 생활,The Life Aquatic With Steve Zissou,2004,미국,"코미디,어드벤처,판타지",주연,,,,
25,상하이 나이츠,Shanghai Knights,2003,미국,코미디,주연,0.0,332144.0,,
26,아이 스파이,I Spy,2002,미국,"코미디,액션",주연,0.0,130460.0,,
27,에너미 라인스,Behind Enemy Lines,2001,미국,전쟁,주연,0.0,126700.0,,
28,쥬랜더,Zoolander,2001,"미국,호주,독일",코미디,주연,,,,
29,상하이 눈,Shanghai Noon,2000,미국,"액션,코미디,어드벤처",주연-로이역,0.0,206571.0,,
30,더 헌팅,The Haunting,1999,미국,"공포(호러),미스터리,스릴러",주연,0.0,212486.0,,
31,마이너스 맨,The Minus Man,1999,미국,"범죄,드라마,미스터리",주연,,,,
32,바틀 로켓,Bottle Rocket,1996,미국,"코미디,어드벤처,범죄",주연-디그넌역,,,,
