,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,어벤져스: 인피니티 워,Avengers: Infinity War,2018,미국,"액션,어드벤처,판타지,SF",주연,99825741869.0,11202737.0,99918419769.0,11211798.0
1,12 솔져스,12 Strong,2018,미국,"액션,드라마,전쟁",주연,1833626400.0,223740.0,1833626400.0,223740.0
2,토르: 라그나로크,THOR: RAGNAROK,2017,미국,"액션,어드벤처,판타지,SF",주연,39248432595.0,4857152.0,39251492595.0,4857458.0
3,고스트버스터즈,Ghostbusters,2016,미국,"액션,코미디,SF",주연,4116292075.0,515522.0,4116570075.0,515553.0
4,헌츠맨: 윈터스 워,The Huntsman: Winter's War,2016,미국,"액션,어드벤처",주연,3544262706.0,445009.0,3544262706.0,445009.0
5,하트 오브 더 씨,In the Heart of the Sea,2015,미국,"액션,어드벤처,드라마",주연,6780844023.0,809827.0,6780844023.0,809827.0
6,블랙코드,Blackhat,2015,미국,"액션,범죄,스릴러",주연,,,,
7,어벤져스: 에이지 오브 울트론,The Avengers: Age of Ultron,2014,미국,"액션,어드벤처,판타지,SF",주연,88582586366.0,10494499.0,88582586366.0,10494499.0
8,토르: 다크 월드,Thor: The Dark World,2013,미국,"액션,어드벤처,판타지",주연-토르역,22525808500.0,3039889.0,22525808500.0,3039889.0
9,러시 : 더 라이벌,Rush,2013,미국,"액션,드라마",주연,931998000.0,126994.0,932342000.0,127037.0
10,캐빈 인 더 우즈,The Cabin in the Woods,2012,미국,"공포(호러),스릴러",주연,1710273500.0,228090.0,1712371800.0,228433.0
11,스노우 화이트 앤 더 헌츠맨,Snow White And The Huntsman,2012,미국,"액션,어드벤처,판타지",주연-헌츠맨 역,4646250000.0,636631.0,4646250000.0,636631.0
12,어벤져스,The Avengers,2012,미국,"액션,SF",주연-토르역,59557853478.0,7074867.0,59558111478.0,7074891.0
13,레드 던,Red Dawn,2012,미국,액션,주연-제드 역역,,,,
14,토르: 천둥의 신,Thor,2011,미국,"액션,어드벤처,판타지",주연,15985407000.0,1694529.0,15985737000.0,1694562.0
