,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,나랏말싸미,,2018,한국,사극,주연,,,,
1,내게 남은 사랑을,My Last Love,2017,한국,드라마,주연-이화연역,182833600.0,27666.0,185301600.0,27986.0
2,위대한 소원,THE LAST RIDE,2016,한국,"코미디,드라마",주연-고환모역,2440004213.0,308398.0,2440004213.0,308398.0
3,숨바꼭질,Hide and Seek,2013,한국,스릴러,주연,39602987500.0,5604104.0,39602995500.0,5604106.0
4,열애,,2013,한국,드라마,주연-양은숙역,,,,
5,수상한 이웃들,Funny Neighbors,2010,한국,드라마,주연,10946500.0,1491.0,14215000.0,2254.0
6,마더,Mother,2009,한국,드라마,조연-미선역,20195373838.0,3013523.0,19971510600.0,2979805.0
7,울밑에 선 봉선화,Garden Balsam,2007,한국,드라마,주연-미선역,,,,
8,연애,Love Is A Crazy Thing,2005,한국,드라마,주연,0.0,18383.0,109587000.0,16665.0
9,8월의 크리스마스,Christmas in August,1998,한국,"멜로/로맨스,드라마",조연-지원역,0.0,422930.0,174159500.0,24978.0
10,우리시대의 사랑,Sado Sade Impotence,1994,한국,드라마,주연,0.0,12799.0,,
11,공포특급,,1994,한국,"공포(호러),드라마",주연,,,,
12,그래 가끔 하늘을 보자,Let'S Look At The Sky Sometimes,1990,한국,드라마,주연,0.0,53292.0,,
