,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,헝거게임: 더 파이널,The Hunger Games: Mockingjay - Part 2,2015,미국,"액션,어드벤처",주연,6070679163.0,806709.0,6070679163.0,806709.0
1,헝거게임: 모킹제이,The Hunger Games: Mockingjay - Part 1,2014,미국,"어드벤처,SF,스릴러",주연,6400058044.0,854377.0,6400058044.0,854377.0
2,베스트 오퍼,The Best Offer,2013,이탈리아,"미스터리,멜로/로맨스",주연,366911700.0,47990.0,367139700.0,48033.0
3,맨 온 더 트레인,Man on the Train,2011,"캐나다,아일랜드",드라마,주연,1392000.0,232.0,1392000.0,232.0
4,공룡 - 파타고니아의 거인,Dinosaurs: Giants Of Patagonia,2007,캐나다,다큐멘터리,주연-나레이터역(목소리),,,,
5,아메리칸 건,American Gun,2005,미국,드라마,주연,,,,
6,휴먼 트래픽킹,Human Trafficking,2005,"캐나다,미국","범죄,드라마",주연,,,,
7,업라이징,Uprising,2001,미국,"전쟁,드라마",주연,,,,
8,스페이스 카우보이,Space Cowboys,2000,미국,"SF,드라마,어드벤처,코미디",주연-제리 오닐역,0.0,33274.0,,
9,인스팅트,Instinct,1999,미국,"드라마,스릴러,범죄",주연,0.0,43253.0,,
10,바이러스,Virus,1999,"미국,영국,독일,일본,프랑스","액션,공포(호러),스릴러,SF",주연-애버튼 선장역,0.0,42233.0,,
11,헌리호의 최후,The Hunley,1999,미국,"액션,드라마,전쟁",주연,,,,
12,어싸인먼트,The Assignment,1997,"캐나다,미국","드라마,스릴러",주연,0.0,12533.0,,
13,다크 앤젤,Fallen,1997,미국,"공포(호러),미스터리,스릴러",주연,0.0,36951.0,,
14,내츄럴 에너미,Natural Enemy,1997,"캐나다,미국","드라마,범죄,스릴러",주연,,,,
15,섀도우 프로그램,Shadow Conspiracy,1996,미국,"액션,스릴러",주연,0.0,155551.0,,
16,할로우 포인트,Hollow Point,1995,미국,"스릴러,액션,코미디",주연,0.0,499.0,,
17,에이리언 마스터,The Puppet Masters,1994,미국,공포(호러),주연,0.0,14008.0,,
18,죽음의 경계,The Lifeforce Experiment,1994,"캐나다,영국",SF,주연,,,,
19,영거 앤 영거,Younger And Younger,1993,독일,코미디,주연,0.0,6971.0,,
20,바늘구멍,Eye Of The Needle,1981,미국,드라마,주연,0.0,119348.0,184000.0,69.0
21,보통사람들,Ordinary People,1980,미국,드라마,주연,,,,
22,대열차강도,The Great Train Robbery,1979,미국,드라마,주연,,213285.0,,
23,독수리 착륙하다,The Eagle Has Landed,1976,영국,"전쟁,어드벤처",주연-리암 데블린 역역,,,148000.0,74.0
24,카사노바,Casanova,1976,"이탈리아,미국","드라마,멜로/로맨스",주연,,,314000.0,61.0
25,쳐다보지 마라,Don't Look Now,1973,"영국,이탈리아","미스터리,공포(호러)",주연-존 백스터 역역,,,2561000.0,396.0
26,맛슈,MASH,1970,미국,"드라마,코미디,전쟁",주연,0.0,92146.0,,
