,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,온리 더 브레이브,Only the Brave,2017,미국,드라마,주연,390912300.0,49612.0,390912300.0,49612.0
1,리빙보이 인 뉴욕,The Only Living Boy In New York,2017,미국,"멜로/로맨스,드라마",주연,248619800.0,30379.0,248619800.0,30379.0
2,킹스맨: 골든 서클,Kingsman: The Golden Circle,2017,"미국,영국","액션,어드벤처,코미디",주연,40987484736.0,4945484.0,40987484736.0,4945484.0
3,로스트 인 더스트,Hell or High Water,2016,미국,"범죄,드라마",주연,633772822.0,81236.0,639384322.0,81966.0
4,어린왕자,The Little Prince,2015,프랑스,"애니메이션,판타지,어드벤처",주연(목소리),4336252627.0,579130.0,4337674627.0,579367.0
5,7번째 아들,Seventh Son,2014,"미국,영국,캐나다","어드벤처,가족,판타지",주연,729980451.0,92598.0,729980451.0,92598.0
6,더 기버: 기억전달자,The Giver,2014,미국,"SF,드라마,판타지",주연,814330000.0,107567.0,814330000.0,107567.0
7,R.I.P.D. : 알.아이.피.디.,R.I.P.D,2013,미국,"액션,코미디,범죄",주연-로이 펄시퍼역,725451071.0,101460.0,725451071.0,101460.0
8,더 브레이브,True Grit,2010,미국,"드라마,서부극(웨스턴)",주연-루스터 카그번역,240423500.0,31152.0,240912000.0,31217.0
9,트론: 새로운 시작,Tron: Legacy,2010,미국,"SF,스릴러,액션",주연-케빈 플린역,4258700247.0,382607.0,4851314000.0,437319.0
10,크레이지 하트,Crazy Heart,2010,미국,"드라마,멜로/로맨스",주연,48773260.0,6313.0,48007500.0,6213.0
11,초(민망한)능력자들,The Men Who Stare at Goats,2009,"미국,영국",코미디,주연-빌 장고역,136718000.0,18210.0,136718000.0,18210.0
12,오픈 로드,The Open Road,2009,미국,"코미디,드라마",주연,,,,
13,파블로,Pablo,2009,미국,애니메이션,주연(목소리),,,,
14,아이언맨,Iron Man,2008,미국,"SF,드라마,액션",주연-오베디아 스탠 역,27802744668.0,4316003.0,27880712500.0,4300365.0
15,어 도그 이어,A Dog Year,2008,미국,"코미디,드라마",주연,,,,
16,서핑 업,Surf`s Up,2007,미국,"애니메이션,드라마,액션,가족",주연-아찌역(목소리),0.0,294702.0,1672015500.0,282862.0
17,스틱 잇,Stick It,2006,미국,코미디,주연,,,,
18,타이드랜드,Tideland,2005,"영국,캐나다","드라마,판타지,스릴러",주연,4497191.0,645.0,4408500.0,632.0
19,아마츄어들,The Amateurs,2005,"미국,독일",코미디,주연,,,,
20,킴 베신져의 바람난 가족,The Door In The Floor,2004,미국,"코미디,드라마,미스터리",주연,,,,
21,씨비스킷,Seabiscuit,2003,미국,드라마,주연,0.0,18793.0,11926500.0,1795.0
22,케이-펙스,K-PAX,2001,"미국,독일","판타지,드라마",주연,0.0,32204.0,452000.0,92.0
23,씬 오브 크라임,Scenes Of The Crime,2001,"독일,미국","스릴러,드라마,액션",주연,,,,
24,심파티코,Simpatico,1999,"영국,프랑스,미국","코미디,범죄",주연,,,,
25,함정,Arlington Road,1998,미국,"스릴러,미스터리",주연,0.0,54577.0,,
26,위대한 레보스키,The Big Lebowski,1998,"미국,영국","코미디,미스터리,범죄",주연,0.0,7129.0,1284000.0,184.0
27,로즈 앤 그레고리,The Mirror Has Two Faces,1996,미국,"드라마,코미디",주연,0.0,153.0,,
28,화이트 스콜,White Squall,1996,미국,"어드벤처,드라마",주연,0.0,17048.0,,
29,분노의 폭발,Blown Away,1994,미국,"스릴러,액션",주연,0.0,47968.0,,
30,사랑의 커피,The Vanising,1993,미국,"공포(호러),드라마,미스터리,스릴러",주연,0.0,6697.0,,
31,피셔킹,The Fisher King,1993,미국,"멜로/로맨스,코미디,판타지",주연,0.0,11449.0,,
32,공포 탈출,Fearless,1993,미국,미스터리,주연,,,,
33,마지막 쇼,Texasville 2,1990,미국,드라마,주연,0.0,70.0,,
34,사랑의 행로,The Fablulous Baker Boys,1989,미국,"드라마,멜로/로맨스",주연-잭 베이커역,0.0,3144.0,141000.0,45.0
35,끝 없는 추적자,Cold Feet,1989,미국,코미디,주연,,,,
36,터커,Tucker : The Man and His Dream,1988,미국,드라마,주연,0.0,0.0,,
37,어게인스트,Against Oll Odds,1984,미국,"드라마,범죄,액션",주연,0.0,263871.0,179000.0,64.0
38,킹콩,King Kong,1976,미국,"SF,스릴러,액션,판타지",주연,,353696.0,,
39,대도적,Thunderbolt and Lightfoot,1974,미국,,주연,,,958000.0,255.0
40,마지막 영화관,The Last Picture Show,1971,,드라마,주연-듀안 잭슨역,,,397000.0,77.0
