,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,당신과 함께한 순간들,Marjorie Prime,2017,미국,드라마,주연,41057300.0,5453.0,41288300.0,5486.0
1,어 퍼펙트 데이,A Perfect Day,2016,스페인,드라마,주연,73150400.0,10488.0,73150400.0,10488.0
2,땡스 포 쉐어링,Thanks for Sharing,2012,미국,"코미디,멜로/로맨스",주연,44022000.0,7132.0,44022000.0,7132.0
3,1942,Back to 1942,2012,중국,드라마,주연,,,1534000.0,175.0
4,럭키 원스,The Lucky Ones,2008,미국,"코미디,드라마",주연,,,,
5,노이즈,Noise,2007,미국,코미디,주연-데이빗 오웬 역역,,,,
6,캐치 어 파이어,Catch A Fire,2006,"프랑스,영국,남아프리카공화국,미국",드라마,주연,,,,
7,자투라:스페이스 어드벤쳐,Zathura : A Space Adventure,2005,미국,"SF,어드벤처,판타지",주연-아빠역,0.0,55257.0,277369000.0,50217.0
8,코드 46,Code 46,2003,영국,"SF,드라마,멜로/로맨스",주연-윌리엄 겔드역,0.0,590.0,3764000.0,542.0
9,미스틱 리버,Mystic River,2003,미국,"미스터리,드라마,범죄",주연,0.0,29400.0,14897000.0,2379.0
10,찰리의 진실,The Truth About Charlie,2002,미국,"미스터리,범죄,드라마",주연,0.0,26361.0,,
11,휴먼 네이쳐,Human Nature,2001,"미국,프랑스",코미디,주연,0.0,7058.0,,
12,미션 투 마스,Mission To Mars,2000,미국,"SF,액션,어드벤처",조연-우드로 우디 블레이크역,0.0,126633.0,,
13,크레이들 윌 락,Cradle Will Rock,1999,미국,드라마,감독,,,,
14,함정,Arlington Road,1998,미국,"스릴러,미스터리",주연,0.0,54577.0,,
15,낫씽 투 루즈,Nothing to Lose,1997,미국,"범죄,액션,어드벤처,코미디",주연,0.0,31544.0,,
16,데드맨 워킹,Deadman Walking,1995,"영국,미국","드라마,범죄","감독,시나리오(각본)",0.0,138080.0,0.0,0.0
17,아이큐,I.Q,1995,미국,코미디,주연,0.0,96164.0,,
18,허드서커 대리인,Hudsucker Proxy,1994,"영국,독일,미국","코미디,드라마",주연,0.0,49621.0,,
19,쇼생크 탈출,The Showshank Redemption,1994,미국,드라마,주연,0.0,132711.0,73409800.0,11386.0
20,플레이어,The Player,1993,미국,스릴러,주연,0.0,60713.0,934000.0,168.0
21,밥 로버츠,Bob Roberts,1992,미국,코미디,"감독,주연,시나리오(각본)",0.0,7960.0,,
22,야곱의 사다리,Jacob'S Ladder,1990,미국,"미스터리,공포(호러),스릴러",주연,0.0,39527.0,,
23,바이킹,Erik The Viking,1989,"영국,스웨덴","코미디,어드벤처,판타지",주연-에릭역,,,,
24,비디오테이프 대소동,Tapeheads,1988,미국,코미디,주연-조쉬 테이거역,,,,
