,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,서치,Searching,2017,미국,드라마,주연,,,3654000.0,406.0
1,콜럼버스,Columbus,2017,미국,"드라마,멜로/로맨스",주연,67013000.0,8068.0,67013000.0,8068.0
2,스타트렉 비욘드,Star Trek Beyond,2016,미국,"액션,SF",주연,10193232820.0,1157472.0,10193232820.0,1157472.0
3,해롤드 앤 쿠마 3 : 크리스마스 대작전,A Very Harold & Kumar 3D Christmas,2011,미국,코미디,주연-해롤드 역역,,,,
4,해롤드와 쿠마 2,Harold & Kumar Escape From Guantanamo Bay,2008,미국,"어드벤처,코미디",주연,,,,
5,웨스트 32번가,West 32Nd,2007,"한국,미국","범죄,액션",주연,0.0,8321.0,56277500.0,8321.0
6,해롤드와 쿠마,Harold and Kumar Go to White Castle,2004,"미국,캐나다,독일","코미디,어드벤처",주연,,,,
