,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,정글,Jungle,2017,"호주,콜롬비아","액션,어드벤처,드라마,스릴러",주연,24788300.0,3043.0,24788300.0,3043.0
1,택시운전사,A Taxi Driver,2017,한국,드라마,주연-위르겐 힌츠페터(피터)역,95855737149.0,12186684.0,95868830649.0,12189195.0
2,스트라튼,Stratton,2016,영국,"액션,스릴러",주연,,,,
3,스탈린그라드,Stalingrad,2013,러시아,"액션,전쟁",주연-칸 역 역,,,,
4,빅뱅,The Big Bang,2011,미국,"미스터리,스릴러",주연,400000.0,100.0,400000.0,100.0
5,에리어 49,The Frontier,2010,독일,스릴러,주연-슈넬 역역,,,,
6,그림 러브 스토리,Grimm Love,2006,독일,"공포(호러),스릴러,범죄",주연,,,,
7,천상의 예언,The Celestine Prophecy,2006,미국,어드벤처,주연,,,,
8,인 에너미 핸즈,In Enemy Hands,2004,미국,"전쟁,드라마,스릴러",주연,,,,
9,임모르텔,Immortal,2004,"프랑스,이탈리아,영국","액션,SF,드라마",주연,,,,
10,피아니스트,The Pianist,2002,프랑스,드라마,조연-윌름 호센펠드 장교역,0.0,224304.0,107246500.0,14468.0
11,테이크오버,Hostile Takeover,2001,독일,"액션,스릴러",주연,,,,
12,에스더,Esther,1999,"독일,이탈리아,미국","범죄,드라마",주연,,,,
13,파이널 브레이크,Die Diebin,1998,독일,"액션,코미디",주연,,,,
14,프린스 벨리언트,Prince Valiant,1997,"독일,영국,아일랜드","사극,액션,어드벤처,판타지",주연,0.0,3888.0,,
15,스탕달 신드롬,The Stendhal Syndrome,1995,이탈리아,"공포(호러),범죄,스릴러",주연,0.0,1914.0,,
16,스탈린그라드: 최후의 전투,Stalingrad,1993,독일,"전쟁,드라마",주연,0.0,12931.0,2360000.0,540.0
