,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,봉신연의: 영웅의 귀환,League of Gods,2015,홍콩,"판타지,액션",주연,48190000.0,6343.0,48422500,6380
1,심용결: 잃어버린 전설,Mojin: The Lost Legend,2015,중국,"액션,공포(호러),스릴러",주연,,,0,0
2,라이즈 오브 더 레전드: 황비홍,Rise Of The Legend,2014,"홍콩,중국",액션,주연,41368000.0,5228.0,41368000,5228
3,계약연애,Together,2013,중국,"드라마,멜로/로맨스",주연,144000.0,41.0,144000,41
4,적인걸2 : 신도해왕의 비밀,Young Detective Dee : Rise of the sea dragon,2013,중국,"미스터리,액션",주연-루이지역,329905000.0,47060.0,330553000,47179
5,블랙 앤 화이트,Black & White,2012,대만,"액션,스릴러",주연,270000.0,54.0,1170000,154
6,타이치2 히어로,TAICHI HERO,2012,중국,"액션,어드벤처",주연,7738000.0,1635.0,7738000,1635
7,타이치0 3D,Taichi Zero,2012,홍콩,"코미디,액션",주연-진옥랑역,119998000.0,17437.0,120385000,17480
