,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,분노의 질주: 더 익스트림,Fast and Furious 8,2017,"미국,일본,프랑스,캐나다","액션,범죄,스릴러",조연,29981156348.0,3653238.0,29981156348.0,3653238.0
1,불륜녀 죽이기,Home Sweet Hell,2015,미국,"코미디,드라마",주연,,,,
2,아메리칸 하이스트,American Heist,2014,미국,"범죄,액션",주연,35000.0,7.0,35000.0,7.0
3,텍사스 전기톱 연쇄살인사건 : 0,The Texas Chainsaw Massacre: The Beginning,2006,미국,"공포(호러),스릴러",주연,0.0,106724.0,575888000.0,94050.0
4,아나폴리스,Annapolis,2006,미국,"드라마,멜로/로맨스",주연,,,,
5,디.이.비.에스.,D.E.B.S.,2004,미국,"액션,코미디",주연,,,,
6,인비져블,The Invisible Circus,2001,미국,드라마,주연,,,,
7,패컬티,The Faculty,1998,미국,"SF,공포(호러),스릴러,코미디",주연,0.0,19832.0,,
