,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,킬링 디어,The Killing of a Sacred Deer,2017,"미국,영국",스릴러,주연,13889500.0,1403.0,507805400.0,58667.0
1,매혹당한 사람들,The Beguiled,2017,미국,"스릴러,드라마",주연,412751500.0,54026.0,412885500.0,54041.0
2,신비한 동물사전,Fantastic Beasts and Where to Find Them,2016,"미국,영국","어드벤처,가족,판타지",주연,39337263058.0,4666993.0,39339534058.0,4667179.0
3,더 랍스터,The Lobster,2015,"영국,그리스,아일랜드,네덜란드,프랑스","판타지,멜로/로맨스",주연,476877300.0,57721.0,478713300.0,57983.0
4,미스 줄리,Miss Julie,2014,"노르웨이,영국,캐나다,미국,프랑스,아일랜드",드라마,주연,32663500.0,4421.0,32778500.0,4438.0
5,윈터스 테일,Winter's Tale,2014,미국,"드라마,판타지,미스터리",주연-피터 레이크 역역,,,,
6,세이빙 미스터 뱅크스,Saving Mr. Banks,2013,"미국,영국,호주","코미디,드라마",주연,101282300.0,12957.0,101282300.0,12957.0
7,퍼펙트,Dead man down,2013,미국,"액션,범죄,드라마",주연-빅터역,118503500.0,18179.0,118503500.0,18179.0
8,에픽 : 숲속의 전설,Epic,2013,미국,"애니메이션,어드벤처",주연-로닌역(목소리),6748089000.0,978788.0,6748072000.0,978785.0
9,세븐 싸이코패스,Seven Psychopaths,2012,영국,코미디,주연,22319841.0,3135.0,23180841.0,3264.0
10,토탈 리콜,Total Recall,2012,"미국,캐나다","SF,액션",주연-더그 퀘이드역,8958236000.0,1219637.0,8958236000.0,1219637.0
11,스트레스를 부르는 그 이름 직장상사,Horrible Bosses,2011,미국,코미디,주연-바비 역,404070500.0,51646.0,404070500.0,51646.0
12,프라이트 나이트,Fright Night,2011,미국,"공포(호러),스릴러",주연-제리 댄드리지 역역,,,,
13,런던 블러바드 무삭제 감독판,,2010,미국,"액션,드라마",주연,1190000.0,175.0,1190000.0,175.0
14,런던 블러바드,London Boulevard,2010,미국,"범죄,드라마",주연,117341000.0,16959.0,117475000.0,16977.0
15,웨이 백,The Way Back,2010,미국,드라마,주연-발카역,776193500.0,105925.0,777981500.0,106223.0
16,앤드 오브 워,Triage,2009,"아일랜드,벨기에","미스터리,드라마,전쟁",주연,8360000.0,5030.0,8360000.0,5030.0
17,파르나서스 박사의 상상극장,The Imaginarium Of Doctor Parnassus,2009,미국,"판타지,어드벤처,미스터리",주연,3364788919.0,462999.0,3330119500.0,458243.0
18,온딘,Ondine,2009,"아일랜드,미국","드라마,멜로/로맨스",주연,,,,
19,킬러들의 도시,In Bruges,2008,"영국,미국","범죄,드라마,스릴러",주연-레이역,394632089.0,57387.0,378294000.0,54999.0
20,프라이드 앤 글로리,Pride and Glory,2008,"미국,독일","범죄,스릴러",주연,,,,
21,카산드라 드림,Cassandra's Dream,2007,"미국,영국,프랑스","범죄,드라마",주연,,,252000.0,54.0
22,마이애미 바이스,Miami Vice,2006,미국,액션,주연-Det. 제임스 소니 크로켓역,0.0,500806.0,2712575500.0,420845.0
23,애스크 더 더스트,Ask The Dust,2006,미국,"멜로/로맨스,드라마",주연,,,,
24,뉴월드,The New World,2005,미국,"드라마,멜로/로맨스,어드벤처",주연,0.0,925154.0,,
25,알렉산더,Alexander,2004,미국,"전쟁,드라마",주연,0.0,1671576.0,8352610789.0,1310651.0
26,세상 끝의 집,A Home at the End of the World,2004,미국,"멜로/로맨스,드라마",주연,,,,
27,인터미션,Intermission,2003,"아일랜드,영국","코미디,드라마,범죄",주연-레히프 역,0.0,76.0,38000.0,6.0
28,S.W.A.T. 특수기동대,S.W.A.T.,2003,미국,"액션,범죄",주연,0.0,669835.0,,
29,폰부스,Phone Booth,2002,미국,"범죄,스릴러",주연,0.0,170000.0,0.0,0.0
30,리크루트,The Recruit,2002,미국,"범죄,스릴러",주연,0.0,303458.0,,
31,하트의 전쟁,Hart's War,2002,미국,전쟁,주연,0.0,28300.0,,
32,파이브 건스,Amercian Outlaws,2001,미국,"액션,서부극(웨스턴)",주연-제시 제임스역,,,,
33,타이거랜드,Tigerland,2000,"미국,독일","전쟁,드라마",주연,,,,
